
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.350;  160.350;    0.000
236.451;  189.350;  198.350;    0.000
236.520;  162.350;  179.350;    0.000
236.590;  213.350;  205.350;    0.000
236.660;  173.350;  199.350;    0.000
236.730;  156.350;  178.350;    0.000
236.799;  172.350;  201.350;    0.000
236.869;  207.350;  197.350;    0.000
236.939;  180.350;  180.350;    0.000
237.009;  196.350;  165.350;    0.000
237.078;  174.350;  191.350;    0.000
237.148;  170.350;  146.350;    0.000
237.218;  187.350;  142.350;    0.000
237.287;  192.350;  190.350;    0.000
237.357;  180.350;  182.350;    0.000
237.427;  185.350;  139.350;    0.000
237.496;  897.350;  221.350;    0.000
237.566;  867.350;  183.350;    0.000
237.636;  856.350;  157.350;    0.000
237.705;  854.350;  189.350;    0.000
237.775;  870.350;  169.350;    0.000
237.845;  918.350;  156.350;    0.000
237.914;  843.350;  185.350;    0.000
237.984;  908.350;  194.350;    0.000
238.054;  815.350;  138.350;    0.000
238.123;  871.350;  166.350;    0.000
238.193;  875.350;  174.350;    0.000
238.263;  937.350;  158.350;    0.000
238.332;  894.350;  167.350;    0.000
238.402;  877.350;  173.350;    0.000
238.471;  839.350;  153.350;    0.000
238.541;  879.350;  167.350;    0.000
238.611;  838.350;  165.350;    0.000
238.680;  825.350;  157.350;    0.000
238.750;  936.350;  152.350;    0.000
238.819;  885.350;  190.350;    0.000
238.889;  853.350;  151.350;    0.000
238.958;  885.350;  166.350;    0.000
239.028;  894.350;  180.350;    0.000
239.097;  844.350;  170.350;    0.000
239.167;  922.350;  177.350;    0.000
239.237;  920.350;  195.350;    0.000
239.306;  798.350;  145.350;    0.000
239.376;  821.350;  158.350;    0.000
239.445;  866.350;  187.350;    0.000
239.515;  849.350;  160.350;    0.000
239.584;  846.350;  173.350;    0.000
239.654;  859.350;  184.350;    0.000
239.723;  888.350;  195.350;    0.000
239.793;  873.350;  183.350;    0.000
239.862;  898.350;  190.350;    0.000
239.932;  877.350;  168.350;    0.000
240.001;  845.350;  164.350;    0.000
240.070;  930.350;  183.350;    0.000
