
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.200;  160.350;    0.000
236.451;  176.200;  198.350;    0.000
236.520;  180.200;  179.350;    0.000
236.590;  216.200;  205.350;    0.000
236.660;  184.200;  199.350;    0.000
236.730;  184.200;  178.350;    0.000
236.799;  188.200;  201.350;    0.000
236.869;  180.200;  197.350;    0.000
236.939;  188.200;  180.350;    0.000
237.009;  218.200;  165.350;    0.000
237.078;  174.200;  191.350;    0.000
237.148;  168.200;  146.350;    0.000
237.218;  170.200;  142.350;    0.000
237.287;  164.200;  190.350;    0.000
237.357;  207.200;  182.350;    0.000
237.427;  179.200;  139.350;    0.000
237.496; 1252.200;  221.350;    0.000
237.566; 1277.200;  183.350;    0.000
237.636; 1132.200;  157.350;    0.000
237.705; 1195.200;  189.350;    0.000
237.775; 1179.200;  169.350;    0.000
237.845; 1222.200;  156.350;    0.000
237.914; 1214.200;  185.350;    0.000
237.984; 1214.200;  194.350;    0.000
238.054; 1135.200;  138.350;    0.000
238.123; 1179.200;  166.350;    0.000
238.193; 1199.200;  174.350;    0.000
238.263; 1215.200;  158.350;    0.000
238.332; 1151.200;  167.350;    0.000
238.402; 1175.200;  173.350;    0.000
238.471; 1143.200;  153.350;    0.000
238.541; 1165.200;  167.350;    0.000
238.611; 1133.200;  165.350;    0.000
238.680; 1235.200;  157.350;    0.000
238.750; 1171.200;  152.350;    0.000
238.819; 1253.200;  190.350;    0.000
238.889; 1228.200;  151.350;    0.000
238.958; 1174.200;  166.350;    0.000
239.028; 1239.200;  180.350;    0.000
239.097; 1153.200;  170.350;    0.000
239.167; 1196.200;  177.350;    0.000
239.237; 1208.200;  195.350;    0.000
239.306; 1169.200;  145.350;    0.000
239.376; 1217.200;  158.350;    0.000
239.445; 1234.200;  187.350;    0.000
239.515; 1162.200;  160.350;    0.000
239.584; 1182.200;  173.350;    0.000
239.654; 1150.200;  184.350;    0.000
239.723; 1226.200;  195.350;    0.000
239.793; 1191.200;  183.350;    0.000
239.862; 1127.200;  190.350;    0.000
239.932; 1155.200;  168.350;    0.000
