
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -16.875;  155.525;    0.000
691.696;   24.125;  186.525;    0.000
691.896;  -26.875;  113.525;    0.000
692.096;   21.125;  169.525;    0.000
692.296;  -12.875;  119.525;    0.000
692.496;   31.125;  182.525;    0.000
692.695;  -42.875;  119.525;    0.000
692.895;   26.125;  183.525;    0.000
693.095;  -39.875;  119.525;    0.000
693.295;   15.125;  156.525;    0.000
693.495;   23.125;  145.525;    0.000
693.695;  -19.875;  144.525;    0.000
693.894;   -1.875;  174.525;    0.000
694.094;   15.125;  148.525;    0.000
694.294;    9.125;  114.525;    0.000
694.494;  327.125;  137.525;    0.000
694.693; 2729.125;  112.525;    0.000
694.893; 3062.125;   85.525;    0.000
695.093; 3021.125;  152.525;    0.000
695.293; 3096.125;  159.525;    0.000
695.492; 3069.125;  131.525;    0.000
695.692; 3000.125;  134.525;    0.000
695.891; 3086.125;  161.525;    0.000
696.091; 3074.125;  180.525;    0.000
696.291; 3115.125;  120.525;    0.000
696.490; 3104.125;  146.525;    0.000
696.690; 3161.125;  145.525;    0.000
696.889; 3128.125;  171.525;    0.000
697.089; 3150.125;   98.525;    0.000
697.288; 3203.125;  172.525;    0.000
697.488; 3157.125;  137.525;    0.000
697.687; 3144.125;  171.525;    0.000
697.887; 3127.125;  142.525;    0.000
698.086; 3226.125;  159.525;    0.000
698.286; 3231.125;  122.525;    0.000
698.485; 3182.125;  121.525;    0.000
698.684; 3275.125;   94.525;    0.000
698.884; 3187.125;  131.525;    0.000
699.083; 3184.125;  112.525;    0.000
699.282; 3221.125;  119.525;    0.000
699.482; 3252.125;  117.525;    0.000
699.681; 3215.125;  115.525;    0.000
699.880; 3249.125;  166.525;    0.000
700.080; 3083.125;  194.525;    0.000
700.279; 3232.125;   98.525;    0.000
700.478; 3265.125;  159.525;    0.000
700.677; 3225.125;  134.525;    0.000
700.877; 3256.125;  171.525;    0.000
701.076; 3245.125;  141.525;    0.000
701.275; 3265.125;  119.525;    0.000
701.474; 3232.125;  132.525;    0.000
701.673; 3184.125;  141.525;    0.000
