
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.750;  204.125;    0.000
451.100;  222.750;  219.125;    0.000
451.239;  191.750;  196.125;    0.000
451.377;  255.750;  252.125;    0.000
451.516;  234.750;  215.125;    0.000
451.655;  238.750;  214.125;    0.000
451.794;  208.750;  241.125;    0.000
451.932;  217.750;  242.125;    0.000
452.071;  217.750;  204.125;    0.000
452.210;  208.750;  243.125;    0.000
452.348;  224.750;  241.125;    0.000
452.487;  229.750;  246.125;    0.000
452.626;  212.750;  235.125;    0.000
452.764;  216.750;  230.125;    0.000
452.903;  227.750;  199.125;    0.000
453.042;  279.750;  178.125;    0.000
453.180; 2726.750;  291.125;    0.000
453.319; 2875.750;  335.125;    0.000
453.458; 2819.750;  245.125;    0.000
453.596; 2869.750;  325.125;    0.000
453.735; 2837.750;  291.125;    0.000
453.873; 2846.750;  295.125;    0.000
454.012; 2891.750;  291.125;    0.000
454.150; 2931.750;  292.125;    0.000
454.289; 3000.750;  328.125;    0.000
454.427; 3044.750;  295.125;    0.000
454.566; 3058.750;  295.125;    0.000
454.704; 3051.750;  301.125;    0.000
454.843; 3133.750;  278.125;    0.000
454.981; 3141.750;  306.125;    0.000
455.120; 3117.750;  237.125;    0.000
455.258; 3242.750;  325.125;    0.000
455.397; 3171.750;  276.125;    0.000
455.535; 3186.750;  269.125;    0.000
455.674; 3242.750;  259.125;    0.000
455.812; 3274.750;  264.125;    0.000
455.951; 3336.750;  286.125;    0.000
456.089; 3253.750;  302.125;    0.000
456.227; 3368.750;  230.125;    0.000
456.366; 3418.750;  303.125;    0.000
456.504; 3302.750;  316.125;    0.000
456.642; 3437.750;  309.125;    0.000
456.781; 3568.750;  299.125;    0.000
456.919; 3507.750;  281.125;    0.000
457.057; 3592.750;  253.125;    0.000
457.196; 3548.750;  268.125;    0.000
457.334; 3620.750;  292.125;    0.000
457.472; 3657.750;  287.125;    0.000
457.610; 3851.750;  300.125;    0.000
457.749; 3789.750;  342.125;    0.000
457.887; 3751.750;  310.125;    0.000
458.025; 3901.750;  310.125;    0.000
