
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -45.225;  155.525;    0.000
691.696;  -13.225;  186.525;    0.000
691.896;  -62.225;  113.525;    0.000
692.096;  -22.225;  169.525;    0.000
692.296;  -37.225;  119.525;    0.000
692.496;  -31.225;  182.525;    0.000
692.695;  -43.225;  119.525;    0.000
692.895;  -16.225;  183.525;    0.000
693.095;  -46.225;  119.525;    0.000
693.295;   -3.225;  156.525;    0.000
693.495;    3.775;  145.525;    0.000
693.695;   -6.225;  144.525;    0.000
693.894;  -41.225;  174.525;    0.000
694.094;  -18.225;  148.525;    0.000
694.294;  -44.225;  114.525;    0.000
694.494;  244.775;  137.525;    0.000
694.693; 2497.775;  112.525;    0.000
694.893; 2774.775;   85.525;    0.000
695.093; 2701.775;  152.525;    0.000
695.293; 2920.775;  159.525;    0.000
695.492; 2919.775;  131.525;    0.000
695.692; 2865.775;  134.525;    0.000
695.891; 2926.775;  161.525;    0.000
696.091; 2859.775;  180.525;    0.000
696.291; 2835.775;  120.525;    0.000
696.490; 2886.775;  146.525;    0.000
696.690; 2809.775;  145.525;    0.000
696.889; 2960.775;  171.525;    0.000
697.089; 2876.775;   98.525;    0.000
697.288; 2996.775;  172.525;    0.000
697.488; 2988.775;  137.525;    0.000
697.687; 2909.775;  171.525;    0.000
697.887; 2897.775;  142.525;    0.000
698.086; 2969.775;  159.525;    0.000
698.286; 2967.775;  122.525;    0.000
698.485; 2975.775;  121.525;    0.000
698.684; 2907.775;   94.525;    0.000
698.884; 3047.775;  131.525;    0.000
699.083; 2893.775;  112.525;    0.000
699.282; 2968.775;  119.525;    0.000
699.482; 2924.775;  117.525;    0.000
699.681; 3048.775;  115.525;    0.000
699.880; 2952.775;  166.525;    0.000
700.080; 3037.775;  194.525;    0.000
700.279; 2899.775;   98.525;    0.000
700.478; 2973.775;  159.525;    0.000
700.677; 3043.775;  134.525;    0.000
700.877; 3013.775;  171.525;    0.000
701.076; 2983.775;  141.525;    0.000
701.275; 2942.775;  119.525;    0.000
701.474; 3011.775;  132.525;    0.000
701.673; 2832.775;  141.525;    0.000
