
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  259.275;  178.050;    0.000
353.597;  246.275;  251.050;    0.000
353.660;  215.275;  213.050;    0.000
353.723;  145.275;  185.050;    0.000
353.786;  207.275;  191.050;    0.000
353.850;  218.275;  238.050;    0.000
353.913;  153.275;  181.050;    0.000
353.976;  224.275;  190.050;    0.000
354.039;  183.275;  184.050;    0.000
354.102;  238.275;  231.050;    0.000
354.166;  187.275;  188.050;    0.000
354.229;  221.275;  224.050;    0.000
354.292;  154.275;  186.050;    0.000
354.355;  218.275;  175.050;    0.000
354.418;  165.275;  191.050;    0.000
354.481;  212.275;  181.050;    0.000
354.545;  649.275;  193.050;    0.000
354.608;  671.275;  210.050;    0.000
354.671;  569.275;  183.050;    0.000
354.734;  673.275;  189.050;    0.000
354.797;  656.275;  168.050;    0.000
354.860;  653.275;  178.050;    0.000
354.923;  622.275;  236.050;    0.000
354.986;  643.275;  181.050;    0.000
355.050;  665.275;  168.050;    0.000
355.113;  678.275;  201.050;    0.000
355.176;  721.275;  206.050;    0.000
355.239;  705.275;  213.050;    0.000
355.302;  704.275;  198.050;    0.000
355.365;  775.275;  199.050;    0.000
355.428;  789.275;  200.050;    0.000
355.491;  795.275;  232.050;    0.000
355.554;  703.275;  184.050;    0.000
355.617;  810.275;  214.050;    0.000
355.680;  764.275;  191.050;    0.000
355.743;  757.275;  161.050;    0.000
355.806;  744.275;  153.050;    0.000
355.869;  858.275;  221.050;    0.000
355.932;  823.275;  152.050;    0.000
355.995;  870.275;  195.050;    0.000
356.058;  805.275;  172.050;    0.000
356.121;  816.275;  186.050;    0.000
356.184;  875.275;  196.050;    0.000
356.247;  836.275;  183.050;    0.000
356.310;  823.275;  159.050;    0.000
356.373;  851.275;  183.050;    0.000
356.436;  824.275;  176.050;    0.000
356.498;  860.275;  191.050;    0.000
356.561;  818.275;  145.050;    0.000
356.624;  832.275;  187.050;    0.000
356.687;  854.275;  181.050;    0.000
356.750;  866.275;  227.050;    0.000
356.813;  816.275;  147.050;    0.000
356.876;  851.275;  184.050;    0.000
