
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.175;  160.350;    0.000
236.451;  179.175;  198.350;    0.000
236.520;  185.175;  179.350;    0.000
236.590;  199.175;  205.350;    0.000
236.660;  212.175;  199.350;    0.000
236.730;  147.175;  178.350;    0.000
236.799;  200.175;  201.350;    0.000
236.869;  189.175;  197.350;    0.000
236.939;  162.175;  180.350;    0.000
237.009;  167.175;  165.350;    0.000
237.078;  172.175;  191.350;    0.000
237.148;  173.175;  146.350;    0.000
237.218;  193.175;  142.350;    0.000
237.287;  186.175;  190.350;    0.000
237.357;  158.175;  182.350;    0.000
237.427;  169.175;  139.350;    0.000
237.496;  931.175;  221.350;    0.000
237.566;  877.175;  183.350;    0.000
237.636;  886.175;  157.350;    0.000
237.705;  916.175;  189.350;    0.000
237.775;  803.175;  169.350;    0.000
237.845;  954.175;  156.350;    0.000
237.914;  881.175;  185.350;    0.000
237.984;  890.175;  194.350;    0.000
238.054;  811.175;  138.350;    0.000
238.123;  890.175;  166.350;    0.000
238.193;  874.175;  174.350;    0.000
238.263;  879.175;  158.350;    0.000
238.332;  838.175;  167.350;    0.000
238.402;  860.175;  173.350;    0.000
238.471;  880.175;  153.350;    0.000
238.541;  850.175;  167.350;    0.000
238.611;  836.175;  165.350;    0.000
238.680;  854.175;  157.350;    0.000
238.750;  863.175;  152.350;    0.000
238.819;  835.175;  190.350;    0.000
238.889;  826.175;  151.350;    0.000
238.958;  877.175;  166.350;    0.000
239.028;  884.175;  180.350;    0.000
239.097;  846.175;  170.350;    0.000
239.167;  886.175;  177.350;    0.000
239.237;  866.175;  195.350;    0.000
239.306;  883.175;  145.350;    0.000
239.376;  877.175;  158.350;    0.000
239.445;  940.175;  187.350;    0.000
239.515;  824.175;  160.350;    0.000
239.584;  868.175;  173.350;    0.000
239.654;  810.175;  184.350;    0.000
239.723;  805.175;  195.350;    0.000
239.793;  893.175;  183.350;    0.000
239.862;  837.175;  190.350;    0.000
239.932;  867.175;  168.350;    0.000
240.001;  842.175;  164.350;    0.000
240.070;  845.175;  183.350;    0.000
