
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.925;  204.125;    0.000
451.100;  221.925;  219.125;    0.000
451.239;  184.925;  196.125;    0.000
451.377;  245.925;  252.125;    0.000
451.516;  195.925;  215.125;    0.000
451.655;  209.925;  214.125;    0.000
451.794;  195.925;  241.125;    0.000
451.932;  261.925;  242.125;    0.000
452.071;  251.925;  204.125;    0.000
452.210;  212.925;  243.125;    0.000
452.348;  253.925;  241.125;    0.000
452.487;  252.925;  246.125;    0.000
452.626;  217.925;  235.125;    0.000
452.764;  234.925;  230.125;    0.000
452.903;  239.925;  199.125;    0.000
453.042;  289.925;  178.125;    0.000
453.180; 4089.925;  291.125;    0.000
453.319; 4119.925;  335.125;    0.000
453.458; 4178.925;  245.125;    0.000
453.596; 4320.925;  325.125;    0.000
453.735; 4191.925;  291.125;    0.000
453.873; 4293.925;  295.125;    0.000
454.012; 4306.925;  291.125;    0.000
454.150; 4384.925;  292.125;    0.000
454.289; 4493.925;  328.125;    0.000
454.427; 4592.925;  295.125;    0.000
454.566; 4531.925;  295.125;    0.000
454.704; 4520.925;  301.125;    0.000
454.843; 4571.925;  278.125;    0.000
454.981; 4623.925;  306.125;    0.000
455.120; 4651.925;  237.125;    0.000
455.258; 4806.925;  325.125;    0.000
455.397; 4825.925;  276.125;    0.000
455.535; 4850.925;  269.125;    0.000
455.674; 4872.925;  259.125;    0.000
455.812; 4942.925;  264.125;    0.000
455.951; 5054.925;  286.125;    0.000
456.089; 4969.925;  302.125;    0.000
456.227; 4930.925;  230.125;    0.000
456.366; 4989.925;  303.125;    0.000
456.504; 5190.925;  316.125;    0.000
456.642; 5148.925;  309.125;    0.000
456.781; 5265.925;  299.125;    0.000
456.919; 5286.925;  281.125;    0.000
457.057; 5267.925;  253.125;    0.000
457.196; 5426.925;  268.125;    0.000
457.334; 5441.925;  292.125;    0.000
457.472; 5531.925;  287.125;    0.000
457.610; 5718.925;  300.125;    0.000
457.749; 5604.925;  342.125;    0.000
457.887; 5730.925;  310.125;    0.000
458.025; 5833.925;  310.125;    0.000
