
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.600;  155.525;    0.000
691.696;   15.400;  186.525;    0.000
691.896;  -23.600;  113.525;    0.000
692.096;   -2.600;  169.525;    0.000
692.296;  -33.600;  119.525;    0.000
692.496;   30.400;  182.525;    0.000
692.695;  -50.600;  119.525;    0.000
692.895;   -0.600;  183.525;    0.000
693.095;   26.400;  119.525;    0.000
693.295;    0.400;  156.525;    0.000
693.495;   44.400;  145.525;    0.000
693.695;    2.400;  144.525;    0.000
693.894;    9.400;  174.525;    0.000
694.094;  -47.600;  148.525;    0.000
694.294;   -8.600;  114.525;    0.000
694.494;  279.400;  137.525;    0.000
694.693; 2562.400;  112.525;    0.000
694.893; 2872.400;   85.525;    0.000
695.093; 2865.400;  152.525;    0.000
695.293; 2847.400;  159.525;    0.000
695.492; 2877.400;  131.525;    0.000
695.692; 2932.400;  134.525;    0.000
695.891; 2977.400;  161.525;    0.000
696.091; 2974.400;  180.525;    0.000
696.291; 2919.400;  120.525;    0.000
696.490; 2970.400;  146.525;    0.000
696.690; 2903.400;  145.525;    0.000
696.889; 3004.400;  171.525;    0.000
697.089; 2898.400;   98.525;    0.000
697.288; 2943.400;  172.525;    0.000
697.488; 2982.400;  137.525;    0.000
697.687; 2979.400;  171.525;    0.000
697.887; 3001.400;  142.525;    0.000
698.086; 3010.400;  159.525;    0.000
698.286; 2975.400;  122.525;    0.000
698.485; 3070.400;  121.525;    0.000
698.684; 3003.400;   94.525;    0.000
698.884; 2964.400;  131.525;    0.000
699.083; 2924.400;  112.525;    0.000
699.282; 2985.400;  119.525;    0.000
699.482; 2972.400;  117.525;    0.000
699.681; 3107.400;  115.525;    0.000
699.880; 3071.400;  166.525;    0.000
700.080; 3071.400;  194.525;    0.000
700.279; 3040.400;   98.525;    0.000
700.478; 3109.400;  159.525;    0.000
700.677; 2981.400;  134.525;    0.000
700.877; 3045.400;  171.525;    0.000
701.076; 3111.400;  141.525;    0.000
701.275; 3085.400;  119.525;    0.000
701.474; 2982.400;  132.525;    0.000
701.673; 3134.400;  141.525;    0.000
