
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  178.525;  160.350;    0.000
236.451;  192.525;  198.350;    0.000
236.520;  204.525;  179.350;    0.000
236.590;  204.525;  205.350;    0.000
236.660;  187.525;  199.350;    0.000
236.730;  172.525;  178.350;    0.000
236.799;  193.525;  201.350;    0.000
236.869;  191.525;  197.350;    0.000
236.939;  173.525;  180.350;    0.000
237.009;  174.525;  165.350;    0.000
237.078;  189.525;  191.350;    0.000
237.148;  165.525;  146.350;    0.000
237.218;  192.525;  142.350;    0.000
237.287;  201.525;  190.350;    0.000
237.357;  184.525;  182.350;    0.000
237.427;  147.525;  139.350;    0.000
237.496;  959.525;  221.350;    0.000
237.566;  945.525;  183.350;    0.000
237.636;  909.525;  157.350;    0.000
237.705;  921.525;  189.350;    0.000
237.775;  912.525;  169.350;    0.000
237.845;  926.525;  156.350;    0.000
237.914;  937.525;  185.350;    0.000
237.984;  903.525;  194.350;    0.000
238.054;  913.525;  138.350;    0.000
238.123;  919.525;  166.350;    0.000
238.193;  926.525;  174.350;    0.000
238.263;  925.525;  158.350;    0.000
238.332;  896.525;  167.350;    0.000
238.402;  937.525;  173.350;    0.000
238.471;  872.525;  153.350;    0.000
238.541;  902.525;  167.350;    0.000
238.611;  883.525;  165.350;    0.000
238.680;  909.525;  157.350;    0.000
238.750;  903.525;  152.350;    0.000
238.819;  921.525;  190.350;    0.000
238.889;  892.525;  151.350;    0.000
238.958;  966.525;  166.350;    0.000
239.028;  947.525;  180.350;    0.000
239.097;  864.525;  170.350;    0.000
239.167;  899.525;  177.350;    0.000
239.237;  911.525;  195.350;    0.000
239.306;  888.525;  145.350;    0.000
239.376;  902.525;  158.350;    0.000
239.445;  969.525;  187.350;    0.000
239.515;  854.525;  160.350;    0.000
239.584;  958.525;  173.350;    0.000
239.654;  907.525;  184.350;    0.000
239.723;  904.525;  195.350;    0.000
239.793;  889.525;  183.350;    0.000
239.862;  906.525;  190.350;    0.000
239.932;  894.525;  168.350;    0.000
240.001;  888.525;  164.350;    0.000
240.070;  919.525;  183.350;    0.000
