
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.075;  178.050;    0.000
353.597;  227.075;  251.050;    0.000
353.660;  227.075;  213.050;    0.000
353.723;  215.075;  185.050;    0.000
353.786;  212.075;  191.050;    0.000
353.850;  216.075;  238.050;    0.000
353.913;  171.075;  181.050;    0.000
353.976;  197.075;  190.050;    0.000
354.039;  167.075;  184.050;    0.000
354.102;  199.075;  231.050;    0.000
354.166;  207.075;  188.050;    0.000
354.229;  195.075;  224.050;    0.000
354.292;  202.075;  186.050;    0.000
354.355;  211.075;  175.050;    0.000
354.418;  183.075;  191.050;    0.000
354.481;  221.075;  181.050;    0.000
354.545;  353.075;  193.050;    0.000
354.608;  414.075;  210.050;    0.000
354.671;  379.075;  183.050;    0.000
354.734;  395.075;  189.050;    0.000
354.797;  406.075;  168.050;    0.000
354.860;  416.075;  178.050;    0.000
354.923;  416.075;  236.050;    0.000
354.986;  353.075;  181.050;    0.000
355.050;  423.075;  168.050;    0.000
355.113;  432.075;  201.050;    0.000
355.176;  457.075;  206.050;    0.000
355.239;  437.075;  213.050;    0.000
355.302;  446.075;  198.050;    0.000
355.365;  487.075;  199.050;    0.000
355.428;  449.075;  200.050;    0.000
355.491;  494.075;  232.050;    0.000
355.554;  416.075;  184.050;    0.000
355.617;  454.075;  214.050;    0.000
355.680;  459.075;  191.050;    0.000
355.743;  418.075;  161.050;    0.000
355.806;  470.075;  153.050;    0.000
355.869;  509.075;  221.050;    0.000
355.932;  452.075;  152.050;    0.000
355.995;  487.075;  195.050;    0.000
356.058;  504.075;  172.050;    0.000
356.121;  492.075;  186.050;    0.000
356.184;  454.075;  196.050;    0.000
356.247;  485.075;  183.050;    0.000
356.310;  493.075;  159.050;    0.000
356.373;  457.075;  183.050;    0.000
356.436;  461.075;  176.050;    0.000
356.498;  490.075;  191.050;    0.000
356.561;  486.075;  145.050;    0.000
356.624;  472.075;  187.050;    0.000
356.687;  508.075;  181.050;    0.000
356.750;  460.075;  227.050;    0.000
356.813;  490.075;  147.050;    0.000
356.876;  490.075;  184.050;    0.000
