
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   15.575;  155.525;    0.000
691.696;   27.575;  186.525;    0.000
691.896;  -12.425;  113.525;    0.000
692.096;   54.575;  169.525;    0.000
692.296;  -42.425;  119.525;    0.000
692.496;   -2.425;  182.525;    0.000
692.695;   37.575;  119.525;    0.000
692.895;   77.575;  183.525;    0.000
693.095;  -14.425;  119.525;    0.000
693.295;   96.575;  156.525;    0.000
693.495;   34.575;  145.525;    0.000
693.695;   22.575;  144.525;    0.000
693.894;   34.575;  174.525;    0.000
694.094;   26.575;  148.525;    0.000
694.294;   38.575;  114.525;    0.000
694.494;  141.575;  137.525;    0.000
694.693; 1333.575;  112.525;    0.000
694.893; 1519.575;   85.525;    0.000
695.093; 1459.575;  152.525;    0.000
695.293; 1423.575;  159.525;    0.000
695.492; 1452.575;  131.525;    0.000
695.692; 1414.575;  134.525;    0.000
695.891; 1595.575;  161.525;    0.000
696.091; 1573.575;  180.525;    0.000
696.291; 1511.575;  120.525;    0.000
696.490; 1558.575;  146.525;    0.000
696.690; 1561.575;  145.525;    0.000
696.889; 1593.575;  171.525;    0.000
697.089; 1540.575;   98.525;    0.000
697.288; 1611.575;  172.525;    0.000
697.488; 1615.575;  137.525;    0.000
697.687; 1506.575;  171.525;    0.000
697.887; 1552.575;  142.525;    0.000
698.086; 1536.575;  159.525;    0.000
698.286; 1413.575;  122.525;    0.000
698.485; 1559.575;  121.525;    0.000
698.684; 1519.575;   94.525;    0.000
698.884; 1544.575;  131.525;    0.000
699.083; 1584.575;  112.525;    0.000
699.282; 1606.575;  119.525;    0.000
699.482; 1665.575;  117.525;    0.000
699.681; 1461.575;  115.525;    0.000
699.880; 1560.575;  166.525;    0.000
700.080; 1518.575;  194.525;    0.000
700.279; 1523.575;   98.525;    0.000
700.478; 1570.575;  159.525;    0.000
700.677; 1530.575;  134.525;    0.000
700.877; 1582.575;  171.525;    0.000
701.076; 1571.575;  141.525;    0.000
701.275; 1517.575;  119.525;    0.000
701.474; 1573.575;  132.525;    0.000
701.673; 1589.575;  141.525;    0.000
