
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -127.200;  155.525;    0.000
691.696;  -62.200;  186.525;    0.000
691.896; -117.200;  113.525;    0.000
692.096;  -83.200;  169.525;    0.000
692.296; -132.200;  119.525;    0.000
692.496;  -87.200;  182.525;    0.000
692.695; -126.200;  119.525;    0.000
692.895;  -66.200;  183.525;    0.000
693.095;  -99.200;  119.525;    0.000
693.295;  -87.200;  156.525;    0.000
693.495;  -99.200;  145.525;    0.000
693.695;  -78.200;  144.525;    0.000
693.894;  -84.200;  174.525;    0.000
694.094; -107.200;  148.525;    0.000
694.294; -109.200;  114.525;    0.000
694.494;   34.800;  137.525;    0.000
694.693; 1307.800;  112.525;    0.000
694.893; 1414.800;   85.525;    0.000
695.093; 1368.800;  152.525;    0.000
695.293; 1369.800;  159.525;    0.000
695.492; 1383.800;  131.525;    0.000
695.692; 1456.800;  134.525;    0.000
695.891; 1395.800;  161.525;    0.000
696.091; 1394.800;  180.525;    0.000
696.291; 1423.800;  120.525;    0.000
696.490; 1396.800;  146.525;    0.000
696.690; 1474.800;  145.525;    0.000
696.889; 1422.800;  171.525;    0.000
697.089; 1469.800;   98.525;    0.000
697.288; 1434.800;  172.525;    0.000
697.488; 1476.800;  137.525;    0.000
697.687; 1437.800;  171.525;    0.000
697.887; 1445.800;  142.525;    0.000
698.086; 1441.800;  159.525;    0.000
698.286; 1451.800;  122.525;    0.000
698.485; 1504.800;  121.525;    0.000
698.684; 1439.800;   94.525;    0.000
698.884; 1445.800;  131.525;    0.000
699.083; 1447.800;  112.525;    0.000
699.282; 1464.800;  119.525;    0.000
699.482; 1494.800;  117.525;    0.000
699.681; 1478.800;  115.525;    0.000
699.880; 1569.800;  166.525;    0.000
700.080; 1508.800;  194.525;    0.000
700.279; 1450.800;   98.525;    0.000
700.478; 1537.800;  159.525;    0.000
700.677; 1487.800;  134.525;    0.000
700.877; 1555.800;  171.525;    0.000
701.076; 1548.800;  141.525;    0.000
701.275; 1553.800;  119.525;    0.000
701.474; 1549.800;  132.525;    0.000
701.673; 1536.800;  141.525;    0.000
