
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  125.925;  160.350;    0.000
236.451;  214.925;  198.350;    0.000
236.520;  185.925;  179.350;    0.000
236.590;  203.925;  205.350;    0.000
236.660;  192.925;  199.350;    0.000
236.730;  197.925;  178.350;    0.000
236.799;  198.925;  201.350;    0.000
236.869;  171.925;  197.350;    0.000
236.939;  196.925;  180.350;    0.000
237.009;  195.925;  165.350;    0.000
237.078;  185.925;  191.350;    0.000
237.148;  150.925;  146.350;    0.000
237.218;  180.925;  142.350;    0.000
237.287;  205.925;  190.350;    0.000
237.357;  150.925;  182.350;    0.000
237.427;  189.925;  139.350;    0.000
237.496;  470.925;  221.350;    0.000
237.566;  403.925;  183.350;    0.000
237.636;  411.925;  157.350;    0.000
237.705;  436.925;  189.350;    0.000
237.775;  425.925;  169.350;    0.000
237.845;  448.925;  156.350;    0.000
237.914;  444.925;  185.350;    0.000
237.984;  430.925;  194.350;    0.000
238.054;  435.925;  138.350;    0.000
238.123;  443.925;  166.350;    0.000
238.193;  351.925;  174.350;    0.000
238.263;  461.925;  158.350;    0.000
238.332;  404.925;  167.350;    0.000
238.402;  446.925;  173.350;    0.000
238.471;  408.925;  153.350;    0.000
238.541;  468.925;  167.350;    0.000
238.611;  407.925;  165.350;    0.000
238.680;  399.925;  157.350;    0.000
238.750;  422.925;  152.350;    0.000
238.819;  481.925;  190.350;    0.000
238.889;  389.925;  151.350;    0.000
238.958;  436.925;  166.350;    0.000
239.028;  470.925;  180.350;    0.000
239.097;  384.925;  170.350;    0.000
239.167;  447.925;  177.350;    0.000
239.237;  403.925;  195.350;    0.000
239.306;  367.925;  145.350;    0.000
239.376;  438.925;  158.350;    0.000
239.445;  465.925;  187.350;    0.000
239.515;  474.925;  160.350;    0.000
239.584;  414.925;  173.350;    0.000
239.654;  386.925;  184.350;    0.000
239.723;  424.925;  195.350;    0.000
239.793;  427.925;  183.350;    0.000
239.862;  418.925;  190.350;    0.000
239.932;  388.925;  168.350;    0.000
240.001;  396.925;  164.350;    0.000
240.070;  405.925;  183.350;    0.000
