
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.075;  204.125;    0.000
451.100;  242.075;  219.125;    0.000
451.239;  204.075;  196.125;    0.000
451.377;  243.075;  252.125;    0.000
451.516;  206.075;  215.125;    0.000
451.655;  228.075;  214.125;    0.000
451.794;  244.075;  241.125;    0.000
451.932;  209.075;  242.125;    0.000
452.071;  247.075;  204.125;    0.000
452.210;  214.075;  243.125;    0.000
452.348;  229.075;  241.125;    0.000
452.487;  229.075;  246.125;    0.000
452.626;  190.075;  235.125;    0.000
452.764;  209.075;  230.125;    0.000
452.903;  222.075;  199.125;    0.000
453.042;  222.075;  178.125;    0.000
453.180;  864.075;  291.125;    0.000
453.319;  996.075;  335.125;    0.000
453.458; 1008.075;  245.125;    0.000
453.596; 1002.075;  325.125;    0.000
453.735;  982.075;  291.125;    0.000
453.873; 1013.075;  295.125;    0.000
454.012;  981.075;  291.125;    0.000
454.150;  927.075;  292.125;    0.000
454.289; 1012.075;  328.125;    0.000
454.427; 1004.075;  295.125;    0.000
454.566; 1042.075;  295.125;    0.000
454.704; 1062.075;  301.125;    0.000
454.843; 1037.075;  278.125;    0.000
454.981; 1041.075;  306.125;    0.000
455.120; 1037.075;  237.125;    0.000
455.258; 1160.075;  325.125;    0.000
455.397; 1114.075;  276.125;    0.000
455.535; 1204.075;  269.125;    0.000
455.674; 1062.075;  259.125;    0.000
455.812; 1162.075;  264.125;    0.000
455.951; 1041.075;  286.125;    0.000
456.089; 1210.075;  302.125;    0.000
456.227; 1047.075;  230.125;    0.000
456.366; 1084.075;  303.125;    0.000
456.504; 1084.075;  316.125;    0.000
456.642; 1204.075;  309.125;    0.000
456.781; 1132.075;  299.125;    0.000
456.919; 1167.075;  281.125;    0.000
457.057; 1193.075;  253.125;    0.000
457.196; 1035.075;  268.125;    0.000
457.334; 1111.075;  292.125;    0.000
457.472; 1163.075;  287.125;    0.000
457.610; 1203.075;  300.125;    0.000
457.749; 1216.075;  342.125;    0.000
457.887; 1127.075;  310.125;    0.000
458.025; 1321.075;  310.125;    0.000
458.163; 1273.075;  323.125;    0.000
