
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.750;  155.525;    0.000
691.696;  -31.750;  186.525;    0.000
691.896;  -58.750;  113.525;    0.000
692.096;  -22.750;  169.525;    0.000
692.296;  -38.750;  119.525;    0.000
692.496;   -6.750;  182.525;    0.000
692.695;  -69.750;  119.525;    0.000
692.895;  -34.750;  183.525;    0.000
693.095;  -64.750;  119.525;    0.000
693.295;  -24.750;  156.525;    0.000
693.495;  -52.750;  145.525;    0.000
693.695;  -36.750;  144.525;    0.000
693.894;  -32.750;  174.525;    0.000
694.094;  -53.750;  148.525;    0.000
694.294;  -73.750;  114.525;    0.000
694.494;   64.250;  137.525;    0.000
694.693;  860.250;  112.525;    0.000
694.893;  948.250;   85.525;    0.000
695.093;  983.250;  152.525;    0.000
695.293;  947.250;  159.525;    0.000
695.492;  932.250;  131.525;    0.000
695.692; 1026.250;  134.525;    0.000
695.891; 1028.250;  161.525;    0.000
696.091; 1022.250;  180.525;    0.000
696.291;  972.250;  120.525;    0.000
696.490;  980.250;  146.525;    0.000
696.690;  961.250;  145.525;    0.000
696.889; 1028.250;  171.525;    0.000
697.089;  995.250;   98.525;    0.000
697.288; 1080.250;  172.525;    0.000
697.488; 1038.250;  137.525;    0.000
697.687; 1017.250;  171.525;    0.000
697.887;  970.250;  142.525;    0.000
698.086; 1000.250;  159.525;    0.000
698.286;  984.250;  122.525;    0.000
698.485; 1013.250;  121.525;    0.000
698.684; 1005.250;   94.525;    0.000
698.884; 1035.250;  131.525;    0.000
699.083;  998.250;  112.525;    0.000
699.282; 1002.250;  119.525;    0.000
699.482; 1031.250;  117.525;    0.000
699.681; 1007.250;  115.525;    0.000
699.880;  992.250;  166.525;    0.000
700.080; 1009.250;  194.525;    0.000
700.279; 1015.250;   98.525;    0.000
700.478; 1110.250;  159.525;    0.000
700.677;  982.250;  134.525;    0.000
700.877;  984.250;  171.525;    0.000
701.076; 1079.250;  141.525;    0.000
701.275; 1008.250;  119.525;    0.000
701.474; 1087.250;  132.525;    0.000
701.673; 1013.250;  141.525;    0.000
