
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -67.575;  155.525;    0.000
691.696;  -42.575;  186.525;    0.000
691.896; -109.575;  113.525;    0.000
692.096;  -56.575;  169.525;    0.000
692.296; -105.575;  119.525;    0.000
692.496;   -9.575;  182.525;    0.000
692.695;  -80.575;  119.525;    0.000
692.895;  -24.575;  183.525;    0.000
693.095;  -75.575;  119.525;    0.000
693.295;  -40.575;  156.525;    0.000
693.495;  -20.575;  145.525;    0.000
693.695;  -67.575;  144.525;    0.000
693.894;  -41.575;  174.525;    0.000
694.094;  -51.575;  148.525;    0.000
694.294;  -71.575;  114.525;    0.000
694.494;  130.425;  137.525;    0.000
694.693; 1510.425;  112.525;    0.000
694.893; 1715.425;   85.525;    0.000
695.093; 1632.425;  152.525;    0.000
695.293; 1708.425;  159.525;    0.000
695.492; 1761.425;  131.525;    0.000
695.692; 1733.425;  134.525;    0.000
695.891; 1732.425;  161.525;    0.000
696.091; 1720.425;  180.525;    0.000
696.291; 1766.425;  120.525;    0.000
696.490; 1751.425;  146.525;    0.000
696.690; 1695.425;  145.525;    0.000
696.889; 1736.425;  171.525;    0.000
697.089; 1780.425;   98.525;    0.000
697.288; 1829.425;  172.525;    0.000
697.488; 1818.425;  137.525;    0.000
697.687; 1792.425;  171.525;    0.000
697.887; 1812.425;  142.525;    0.000
698.086; 1736.425;  159.525;    0.000
698.286; 1733.425;  122.525;    0.000
698.485; 1787.425;  121.525;    0.000
698.684; 1688.425;   94.525;    0.000
698.884; 1788.425;  131.525;    0.000
699.083; 1742.425;  112.525;    0.000
699.282; 1791.425;  119.525;    0.000
699.482; 1834.425;  117.525;    0.000
699.681; 1810.425;  115.525;    0.000
699.880; 1806.425;  166.525;    0.000
700.080; 1809.425;  194.525;    0.000
700.279; 1736.425;   98.525;    0.000
700.478; 1709.425;  159.525;    0.000
700.677; 1803.425;  134.525;    0.000
700.877; 1815.425;  171.525;    0.000
701.076; 1799.425;  141.525;    0.000
701.275; 1842.425;  119.525;    0.000
701.474; 1791.425;  132.525;    0.000
701.673; 1790.425;  141.525;    0.000
