
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.825;  160.350;    0.000
236.451;  204.825;  198.350;    0.000
236.520;  154.825;  179.350;    0.000
236.590;  185.825;  205.350;    0.000
236.660;  170.825;  199.350;    0.000
236.730;  210.825;  178.350;    0.000
236.799;  178.825;  201.350;    0.000
236.869;  197.825;  197.350;    0.000
236.939;  176.825;  180.350;    0.000
237.009;  169.825;  165.350;    0.000
237.078;  191.825;  191.350;    0.000
237.148;  165.825;  146.350;    0.000
237.218;  180.825;  142.350;    0.000
237.287;  186.825;  190.350;    0.000
237.357;  170.825;  182.350;    0.000
237.427;  203.825;  139.350;    0.000
237.496;  360.825;  221.350;    0.000
237.566;  298.825;  183.350;    0.000
237.636;  331.825;  157.350;    0.000
237.705;  343.825;  189.350;    0.000
237.775;  315.825;  169.350;    0.000
237.845;  314.825;  156.350;    0.000
237.914;  319.825;  185.350;    0.000
237.984;  353.825;  194.350;    0.000
238.054;  321.825;  138.350;    0.000
238.123;  319.825;  166.350;    0.000
238.193;  293.825;  174.350;    0.000
238.263;  327.825;  158.350;    0.000
238.332;  300.825;  167.350;    0.000
238.402;  288.825;  173.350;    0.000
238.471;  313.825;  153.350;    0.000
238.541;  340.825;  167.350;    0.000
238.611;  333.825;  165.350;    0.000
238.680;  286.825;  157.350;    0.000
238.750;  330.825;  152.350;    0.000
238.819;  298.825;  190.350;    0.000
238.889;  340.825;  151.350;    0.000
238.958;  328.825;  166.350;    0.000
239.028;  341.825;  180.350;    0.000
239.097;  283.825;  170.350;    0.000
239.167;  323.825;  177.350;    0.000
239.237;  352.825;  195.350;    0.000
239.306;  298.825;  145.350;    0.000
239.376;  366.825;  158.350;    0.000
239.445;  331.825;  187.350;    0.000
239.515;  281.825;  160.350;    0.000
239.584;  284.825;  173.350;    0.000
239.654;  299.825;  184.350;    0.000
239.723;  339.825;  195.350;    0.000
239.793;  293.825;  183.350;    0.000
239.862;  308.825;  190.350;    0.000
239.932;  314.825;  168.350;    0.000
240.001;  341.825;  164.350;    0.000
240.070;  307.825;  183.350;    0.000
