
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.425;  204.125;    0.000
451.100;  234.425;  219.125;    0.000
451.239;  220.425;  196.125;    0.000
451.377;  221.425;  252.125;    0.000
451.516;  220.425;  215.125;    0.000
451.655;  237.425;  214.125;    0.000
451.794;  233.425;  241.125;    0.000
451.932;  228.425;  242.125;    0.000
452.071;  218.425;  204.125;    0.000
452.210;  252.425;  243.125;    0.000
452.348;  242.425;  241.125;    0.000
452.487;  232.425;  246.125;    0.000
452.626;  218.425;  235.125;    0.000
452.764;  243.425;  230.125;    0.000
452.903;  236.425;  199.125;    0.000
453.042;  261.425;  178.125;    0.000
453.180; 1660.425;  291.125;    0.000
453.319; 1789.425;  335.125;    0.000
453.458; 1791.425;  245.125;    0.000
453.596; 1750.425;  325.125;    0.000
453.735; 1736.425;  291.125;    0.000
453.873; 1850.425;  295.125;    0.000
454.012; 1828.425;  291.125;    0.000
454.150; 1847.425;  292.125;    0.000
454.289; 1831.425;  328.125;    0.000
454.427; 1888.425;  295.125;    0.000
454.566; 1877.425;  295.125;    0.000
454.704; 1878.425;  301.125;    0.000
454.843; 1847.425;  278.125;    0.000
454.981; 1875.425;  306.125;    0.000
455.120; 1908.425;  237.125;    0.000
455.258; 1994.425;  325.125;    0.000
455.397; 1921.425;  276.125;    0.000
455.535; 1981.425;  269.125;    0.000
455.674; 1969.425;  259.125;    0.000
455.812; 2086.425;  264.125;    0.000
455.951; 1959.425;  286.125;    0.000
456.089; 2072.425;  302.125;    0.000
456.227; 2096.425;  230.125;    0.000
456.366; 2054.425;  303.125;    0.000
456.504; 2093.425;  316.125;    0.000
456.642; 2149.425;  309.125;    0.000
456.781; 2130.425;  299.125;    0.000
456.919; 2150.425;  281.125;    0.000
457.057; 2149.425;  253.125;    0.000
457.196; 2196.425;  268.125;    0.000
457.334; 2254.425;  292.125;    0.000
457.472; 2311.425;  287.125;    0.000
457.610; 2273.425;  300.125;    0.000
457.749; 2414.425;  342.125;    0.000
457.887; 2336.425;  310.125;    0.000
458.025; 2405.425;  310.125;    0.000
