
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.800;  178.050;    0.000
353.597;  229.800;  251.050;    0.000
353.660;  210.800;  213.050;    0.000
353.723;  204.800;  185.050;    0.000
353.786;  187.800;  191.050;    0.000
353.850;  244.800;  238.050;    0.000
353.913;  195.800;  181.050;    0.000
353.976;  198.800;  190.050;    0.000
354.039;  193.800;  184.050;    0.000
354.102;  230.800;  231.050;    0.000
354.166;  219.800;  188.050;    0.000
354.229;  174.800;  224.050;    0.000
354.292;  182.800;  186.050;    0.000
354.355;  185.800;  175.050;    0.000
354.418;  178.800;  191.050;    0.000
354.481;  204.800;  181.050;    0.000
354.545;  390.800;  193.050;    0.000
354.608;  368.800;  210.050;    0.000
354.671;  367.800;  183.050;    0.000
354.734;  382.800;  189.050;    0.000
354.797;  403.800;  168.050;    0.000
354.860;  372.800;  178.050;    0.000
354.923;  405.800;  236.050;    0.000
354.986;  390.800;  181.050;    0.000
355.050;  358.800;  168.050;    0.000
355.113;  358.800;  201.050;    0.000
355.176;  391.800;  206.050;    0.000
355.239;  407.800;  213.050;    0.000
355.302;  370.800;  198.050;    0.000
355.365;  412.800;  199.050;    0.000
355.428;  384.800;  200.050;    0.000
355.491;  408.800;  232.050;    0.000
355.554;  340.800;  184.050;    0.000
355.617;  406.800;  214.050;    0.000
355.680;  417.800;  191.050;    0.000
355.743;  363.800;  161.050;    0.000
355.806;  373.800;  153.050;    0.000
355.869;  459.800;  221.050;    0.000
355.932;  374.800;  152.050;    0.000
355.995;  403.800;  195.050;    0.000
356.058;  422.800;  172.050;    0.000
356.121;  397.800;  186.050;    0.000
356.184;  418.800;  196.050;    0.000
356.247;  414.800;  183.050;    0.000
356.310;  338.800;  159.050;    0.000
356.373;  444.800;  183.050;    0.000
356.436;  419.800;  176.050;    0.000
356.498;  358.800;  191.050;    0.000
356.561;  368.800;  145.050;    0.000
356.624;  420.800;  187.050;    0.000
356.687;  401.800;  181.050;    0.000
356.750;  406.800;  227.050;    0.000
356.813;  394.800;  147.050;    0.000
356.876;  423.800;  184.050;    0.000
