
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.775;  160.350;    0.000
236.451;  197.775;  198.350;    0.000
236.520;  138.775;  179.350;    0.000
236.590;  210.775;  205.350;    0.000
236.660;  199.775;  199.350;    0.000
236.730;  174.775;  178.350;    0.000
236.799;  180.775;  201.350;    0.000
236.869;  163.775;  197.350;    0.000
236.939;  163.775;  180.350;    0.000
237.009;  183.775;  165.350;    0.000
237.078;  187.775;  191.350;    0.000
237.148;  154.775;  146.350;    0.000
237.218;  165.775;  142.350;    0.000
237.287;  191.775;  190.350;    0.000
237.357;  173.775;  182.350;    0.000
237.427;  145.775;  139.350;    0.000
237.496;  429.775;  221.350;    0.000
237.566;  352.775;  183.350;    0.000
237.636;  357.775;  157.350;    0.000
237.705;  408.775;  189.350;    0.000
237.775;  288.775;  169.350;    0.000
237.845;  402.775;  156.350;    0.000
237.914;  358.775;  185.350;    0.000
237.984;  398.775;  194.350;    0.000
238.054;  402.775;  138.350;    0.000
238.123;  412.775;  166.350;    0.000
238.193;  349.775;  174.350;    0.000
238.263;  391.775;  158.350;    0.000
238.332;  445.775;  167.350;    0.000
238.402;  359.775;  173.350;    0.000
238.471;  330.775;  153.350;    0.000
238.541;  372.775;  167.350;    0.000
238.611;  399.775;  165.350;    0.000
238.680;  354.775;  157.350;    0.000
238.750;  353.775;  152.350;    0.000
238.819;  367.775;  190.350;    0.000
238.889;  376.775;  151.350;    0.000
238.958;  367.775;  166.350;    0.000
239.028;  389.775;  180.350;    0.000
239.097;  386.775;  170.350;    0.000
239.167;  399.775;  177.350;    0.000
239.237;  402.775;  195.350;    0.000
239.306;  351.775;  145.350;    0.000
239.376;  384.775;  158.350;    0.000
239.445;  377.775;  187.350;    0.000
239.515;  345.775;  160.350;    0.000
239.584;  359.775;  173.350;    0.000
239.654;  397.775;  184.350;    0.000
239.723;  368.775;  195.350;    0.000
239.793;  390.775;  183.350;    0.000
239.862;  390.775;  190.350;    0.000
239.932;  345.775;  168.350;    0.000
240.001;  366.775;  164.350;    0.000
240.070;  374.775;  183.350;    0.000
