
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.800;  204.125;    0.000
451.100;  216.800;  219.125;    0.000
451.239;  203.800;  196.125;    0.000
451.377;  269.800;  252.125;    0.000
451.516;  241.800;  215.125;    0.000
451.655;  219.800;  214.125;    0.000
451.794;  211.800;  241.125;    0.000
451.932;  244.800;  242.125;    0.000
452.071;  215.800;  204.125;    0.000
452.210;  217.800;  243.125;    0.000
452.348;  230.800;  241.125;    0.000
452.487;  178.800;  246.125;    0.000
452.626;  211.800;  235.125;    0.000
452.764;  232.800;  230.125;    0.000
452.903;  227.800;  199.125;    0.000
453.042;  210.800;  178.125;    0.000
453.180; 1132.800;  291.125;    0.000
453.319; 1128.800;  335.125;    0.000
453.458; 1051.800;  245.125;    0.000
453.596; 1122.800;  325.125;    0.000
453.735; 1126.800;  291.125;    0.000
453.873; 1171.800;  295.125;    0.000
454.012; 1141.800;  291.125;    0.000
454.150; 1196.800;  292.125;    0.000
454.289; 1146.800;  328.125;    0.000
454.427; 1192.800;  295.125;    0.000
454.566; 1148.800;  295.125;    0.000
454.704; 1137.800;  301.125;    0.000
454.843; 1183.800;  278.125;    0.000
454.981; 1208.800;  306.125;    0.000
455.120; 1181.800;  237.125;    0.000
455.258; 1247.800;  325.125;    0.000
455.397; 1227.800;  276.125;    0.000
455.535; 1244.800;  269.125;    0.000
455.674; 1163.800;  259.125;    0.000
455.812; 1267.800;  264.125;    0.000
455.951; 1252.800;  286.125;    0.000
456.089; 1204.800;  302.125;    0.000
456.227; 1265.800;  230.125;    0.000
456.366; 1358.800;  303.125;    0.000
456.504; 1264.800;  316.125;    0.000
456.642; 1307.800;  309.125;    0.000
456.781; 1383.800;  299.125;    0.000
456.919; 1265.800;  281.125;    0.000
457.057; 1274.800;  253.125;    0.000
457.196; 1323.800;  268.125;    0.000
457.334; 1396.800;  292.125;    0.000
457.472; 1424.800;  287.125;    0.000
457.610; 1417.800;  300.125;    0.000
457.749; 1410.800;  342.125;    0.000
457.887; 1410.800;  310.125;    0.000
458.025; 1409.800;  310.125;    0.000
