
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -69.875;  155.525;    0.000
691.696;   -1.875;  186.525;    0.000
691.896;  -51.875;  113.525;    0.000
692.096;  -28.875;  169.525;    0.000
692.296;  -60.875;  119.525;    0.000
692.496;  -15.875;  182.525;    0.000
692.695;  -49.875;  119.525;    0.000
692.895;   19.125;  183.525;    0.000
693.095;  -44.875;  119.525;    0.000
693.295;    1.125;  156.525;    0.000
693.495;  -14.875;  145.525;    0.000
693.695;  -43.875;  144.525;    0.000
693.894;  -26.875;  174.525;    0.000
694.094;  -34.875;  148.525;    0.000
694.294;  -61.875;  114.525;    0.000
694.494;  180.125;  137.525;    0.000
694.693; 1615.125;  112.525;    0.000
694.893; 1774.125;   85.525;    0.000
695.093; 1826.125;  152.525;    0.000
695.293; 1812.125;  159.525;    0.000
695.492; 1807.125;  131.525;    0.000
695.692; 1867.125;  134.525;    0.000
695.891; 1954.125;  161.525;    0.000
696.091; 1892.125;  180.525;    0.000
696.291; 1913.125;  120.525;    0.000
696.490; 1883.125;  146.525;    0.000
696.690; 1791.125;  145.525;    0.000
696.889; 1862.125;  171.525;    0.000
697.089; 1847.125;   98.525;    0.000
697.288; 1902.125;  172.525;    0.000
697.488; 1965.125;  137.525;    0.000
697.687; 1889.125;  171.525;    0.000
697.887; 1932.125;  142.525;    0.000
698.086; 1845.125;  159.525;    0.000
698.286; 1902.125;  122.525;    0.000
698.485; 1910.125;  121.525;    0.000
698.684; 1896.125;   94.525;    0.000
698.884; 1935.125;  131.525;    0.000
699.083; 1912.125;  112.525;    0.000
699.282; 1894.125;  119.525;    0.000
699.482; 2016.125;  117.525;    0.000
699.681; 1909.125;  115.525;    0.000
699.880; 2075.125;  166.525;    0.000
700.080; 1887.125;  194.525;    0.000
700.279; 1880.125;   98.525;    0.000
700.478; 1901.125;  159.525;    0.000
700.677; 1884.125;  134.525;    0.000
700.877; 1895.125;  171.525;    0.000
701.076; 2065.125;  141.525;    0.000
701.275; 1993.125;  119.525;    0.000
701.474; 1958.125;  132.525;    0.000
701.673; 1907.125;  141.525;    0.000
