
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  227.700;  204.125;    0.000
451.100;  223.700;  219.125;    0.000
451.239;  197.700;  196.125;    0.000
451.377;  237.700;  252.125;    0.000
451.516;  208.700;  215.125;    0.000
451.655;  219.700;  214.125;    0.000
451.794;  229.700;  241.125;    0.000
451.932;  216.700;  242.125;    0.000
452.071;  190.700;  204.125;    0.000
452.210;  240.700;  243.125;    0.000
452.348;  229.700;  241.125;    0.000
452.487;  244.700;  246.125;    0.000
452.626;  192.700;  235.125;    0.000
452.764;  237.700;  230.125;    0.000
452.903;  214.700;  199.125;    0.000
453.042;  256.700;  178.125;    0.000
453.180; 1304.700;  291.125;    0.000
453.319; 1336.700;  335.125;    0.000
453.458; 1320.700;  245.125;    0.000
453.596; 1399.700;  325.125;    0.000
453.735; 1462.700;  291.125;    0.000
453.873; 1388.700;  295.125;    0.000
454.012; 1406.700;  291.125;    0.000
454.150; 1378.700;  292.125;    0.000
454.289; 1447.700;  328.125;    0.000
454.427; 1413.700;  295.125;    0.000
454.566; 1472.700;  295.125;    0.000
454.704; 1417.700;  301.125;    0.000
454.843; 1403.700;  278.125;    0.000
454.981; 1495.700;  306.125;    0.000
455.120; 1398.700;  237.125;    0.000
455.258; 1550.700;  325.125;    0.000
455.397; 1462.700;  276.125;    0.000
455.535; 1529.700;  269.125;    0.000
455.674; 1551.700;  259.125;    0.000
455.812; 1483.700;  264.125;    0.000
455.951; 1505.700;  286.125;    0.000
456.089; 1567.700;  302.125;    0.000
456.227; 1542.700;  230.125;    0.000
456.366; 1593.700;  303.125;    0.000
456.504; 1635.700;  316.125;    0.000
456.642; 1672.700;  309.125;    0.000
456.781; 1601.700;  299.125;    0.000
456.919; 1679.700;  281.125;    0.000
457.057; 1606.700;  253.125;    0.000
457.196; 1667.700;  268.125;    0.000
457.334; 1760.700;  292.125;    0.000
457.472; 1772.700;  287.125;    0.000
457.610; 1765.700;  300.125;    0.000
457.749; 1821.700;  342.125;    0.000
457.887; 1813.700;  310.125;    0.000
458.025; 1796.700;  310.125;    0.000
