
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.250;  178.050;    0.000
353.597;  225.250;  251.050;    0.000
353.660;  212.250;  213.050;    0.000
353.723;  190.250;  185.050;    0.000
353.786;  186.250;  191.050;    0.000
353.850;  227.250;  238.050;    0.000
353.913;  178.250;  181.050;    0.000
353.976;  210.250;  190.050;    0.000
354.039;  179.250;  184.050;    0.000
354.102;  197.250;  231.050;    0.000
354.166;  219.250;  188.050;    0.000
354.229;  221.250;  224.050;    0.000
354.292;  189.250;  186.050;    0.000
354.355;  225.250;  175.050;    0.000
354.418;  198.250;  191.050;    0.000
354.481;  211.250;  181.050;    0.000
354.545;  454.250;  193.050;    0.000
354.608;  454.250;  210.050;    0.000
354.671;  444.250;  183.050;    0.000
354.734;  427.250;  189.050;    0.000
354.797;  459.250;  168.050;    0.000
354.860;  461.250;  178.050;    0.000
354.923;  469.250;  236.050;    0.000
354.986;  442.250;  181.050;    0.000
355.050;  487.250;  168.050;    0.000
355.113;  471.250;  201.050;    0.000
355.176;  488.250;  206.050;    0.000
355.239;  448.250;  213.050;    0.000
355.302;  491.250;  198.050;    0.000
355.365;  491.250;  199.050;    0.000
355.428;  519.250;  200.050;    0.000
355.491;  516.250;  232.050;    0.000
355.554;  478.250;  184.050;    0.000
355.617;  501.250;  214.050;    0.000
355.680;  467.250;  191.050;    0.000
355.743;  513.250;  161.050;    0.000
355.806;  516.250;  153.050;    0.000
355.869;  585.250;  221.050;    0.000
355.932;  520.250;  152.050;    0.000
355.995;  523.250;  195.050;    0.000
356.058;  520.250;  172.050;    0.000
356.121;  546.250;  186.050;    0.000
356.184;  550.250;  196.050;    0.000
356.247;  546.250;  183.050;    0.000
356.310;  489.250;  159.050;    0.000
356.373;  502.250;  183.050;    0.000
356.436;  553.250;  176.050;    0.000
356.498;  545.250;  191.050;    0.000
356.561;  513.250;  145.050;    0.000
356.624;  560.250;  187.050;    0.000
356.687;  579.250;  181.050;    0.000
356.750;  516.250;  227.050;    0.000
356.813;  544.250;  147.050;    0.000
356.876;  552.250;  184.050;    0.000
