
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.750;  160.350;    0.000
236.451;  204.750;  198.350;    0.000
236.520;  169.750;  179.350;    0.000
236.590;  206.750;  205.350;    0.000
236.660;  190.750;  199.350;    0.000
236.730;  203.750;  178.350;    0.000
236.799;  193.750;  201.350;    0.000
236.869;  176.750;  197.350;    0.000
236.939;  210.750;  180.350;    0.000
237.009;  166.750;  165.350;    0.000
237.078;  171.750;  191.350;    0.000
237.148;  182.750;  146.350;    0.000
237.218;  151.750;  142.350;    0.000
237.287;  204.750;  190.350;    0.000
237.357;  166.750;  182.350;    0.000
237.427;  171.750;  139.350;    0.000
237.496;  598.750;  221.350;    0.000
237.566;  541.750;  183.350;    0.000
237.636;  565.750;  157.350;    0.000
237.705;  612.750;  189.350;    0.000
237.775;  575.750;  169.350;    0.000
237.845;  562.750;  156.350;    0.000
237.914;  570.750;  185.350;    0.000
237.984;  588.750;  194.350;    0.000
238.054;  573.750;  138.350;    0.000
238.123;  559.750;  166.350;    0.000
238.193;  620.750;  174.350;    0.000
238.263;  596.750;  158.350;    0.000
238.332;  505.750;  167.350;    0.000
238.402;  592.750;  173.350;    0.000
238.471;  563.750;  153.350;    0.000
238.541;  565.750;  167.350;    0.000
238.611;  517.750;  165.350;    0.000
238.680;  550.750;  157.350;    0.000
238.750;  599.750;  152.350;    0.000
238.819;  553.750;  190.350;    0.000
238.889;  590.750;  151.350;    0.000
238.958;  582.750;  166.350;    0.000
239.028;  624.750;  180.350;    0.000
239.097;  557.750;  170.350;    0.000
239.167;  588.750;  177.350;    0.000
239.237;  576.750;  195.350;    0.000
239.306;  552.750;  145.350;    0.000
239.376;  609.750;  158.350;    0.000
239.445;  652.750;  187.350;    0.000
239.515;  597.750;  160.350;    0.000
239.584;  557.750;  173.350;    0.000
239.654;  547.750;  184.350;    0.000
239.723;  566.750;  195.350;    0.000
239.793;  555.750;  183.350;    0.000
239.862;  544.750;  190.350;    0.000
239.932;  518.750;  168.350;    0.000
240.001;  525.750;  164.350;    0.000
240.070;  594.750;  183.350;    0.000
