
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  229.675;  204.125;    0.000
451.100;  227.675;  219.125;    0.000
451.239;  197.675;  196.125;    0.000
451.377;  238.675;  252.125;    0.000
451.516;  203.675;  215.125;    0.000
451.655;  256.675;  214.125;    0.000
451.794;  215.675;  241.125;    0.000
451.932;  254.675;  242.125;    0.000
452.071;  240.675;  204.125;    0.000
452.210;  201.675;  243.125;    0.000
452.348;  233.675;  241.125;    0.000
452.487;  261.675;  246.125;    0.000
452.626;  238.675;  235.125;    0.000
452.764;  245.675;  230.125;    0.000
452.903;  230.675;  199.125;    0.000
453.042;  268.675;  178.125;    0.000
453.180; 1858.675;  291.125;    0.000
453.319; 1908.675;  335.125;    0.000
453.458; 1930.675;  245.125;    0.000
453.596; 1912.675;  325.125;    0.000
453.735; 1971.675;  291.125;    0.000
453.873; 2074.675;  295.125;    0.000
454.012; 1995.675;  291.125;    0.000
454.150; 2064.675;  292.125;    0.000
454.289; 2079.675;  328.125;    0.000
454.427; 1985.675;  295.125;    0.000
454.566; 2106.675;  295.125;    0.000
454.704; 1975.675;  301.125;    0.000
454.843; 2071.675;  278.125;    0.000
454.981; 2183.675;  306.125;    0.000
455.120; 2110.675;  237.125;    0.000
455.258; 2236.675;  325.125;    0.000
455.397; 2193.675;  276.125;    0.000
455.535; 2199.675;  269.125;    0.000
455.674; 2169.675;  259.125;    0.000
455.812; 2222.675;  264.125;    0.000
455.951; 2213.675;  286.125;    0.000
456.089; 2280.675;  302.125;    0.000
456.227; 2277.675;  230.125;    0.000
456.366; 2352.675;  303.125;    0.000
456.504; 2360.675;  316.125;    0.000
456.642; 2416.675;  309.125;    0.000
456.781; 2329.675;  299.125;    0.000
456.919; 2342.675;  281.125;    0.000
457.057; 2333.675;  253.125;    0.000
457.196; 2453.675;  268.125;    0.000
457.334; 2511.675;  292.125;    0.000
457.472; 2424.675;  287.125;    0.000
457.610; 2500.675;  300.125;    0.000
457.749; 2534.675;  342.125;    0.000
457.887; 2600.675;  310.125;    0.000
458.025; 2563.675;  310.125;    0.000
