
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.125;  235.675;    0.000
353.597;  240.125;  239.675;    0.000
353.660;  214.125;  203.675;    0.000
353.723;  126.125;  225.675;    0.000
353.786;  185.125;  178.675;    0.000
353.850;  205.125;  199.675;    0.000
353.913;  193.125;  179.675;    0.000
353.976;  196.125;  209.675;    0.000
354.039;  174.125;  188.675;    0.000
354.102;  208.125;  219.675;    0.000
354.166;  214.125;  237.675;    0.000
354.229;  208.125;  179.675;    0.000
354.292;  157.125;  210.675;    0.000
354.355;  230.125;  214.675;    0.000
354.418;  197.125;  173.675;    0.000
354.481;  212.125;  170.675;    0.000
354.545;  591.125;  229.675;    0.000
354.608;  684.125;  233.675;    0.000
354.671;  572.125;  183.675;    0.000
354.734;  612.125;  208.675;    0.000
354.797;  619.125;  263.675;    0.000
354.860;  643.125;  208.675;    0.000
354.923;  663.125;  202.675;    0.000
354.986;  651.125;  207.675;    0.000
355.050;  695.125;  180.675;    0.000
355.113;  683.125;  189.675;    0.000
355.176;  679.125;  214.675;    0.000
355.239;  709.125;  199.675;    0.000
355.302;  645.125;  229.675;    0.000
355.365;  735.125;  220.675;    0.000
355.428;  709.125;  196.675;    0.000
355.491;  787.125;  243.675;    0.000
355.554;  700.125;  191.675;    0.000
355.617;  692.125;  200.675;    0.000
355.680;  675.125;  190.675;    0.000
355.743;  766.125;  236.675;    0.000
355.806;  755.125;  193.675;    0.000
355.869;  787.125;  223.675;    0.000
355.932;  779.125;  208.675;    0.000
355.995;  771.125;  231.675;    0.000
356.058;  774.125;  202.675;    0.000
356.121;  777.125;  198.675;    0.000
356.184;  793.125;  209.675;    0.000
356.247;  773.125;  224.675;    0.000
356.310;  761.125;  149.675;    0.000
356.373;  834.125;  211.675;    0.000
356.436;  778.125;  195.675;    0.000
356.498;  770.125;  176.675;    0.000
356.561;  762.125;  186.675;    0.000
356.624;  792.125;  184.675;    0.000
356.687;  808.125;  179.675;    0.000
356.750;  830.125;  213.675;    0.000
356.813;  818.125;  172.675;    0.000
356.876;  840.125;  189.675;    0.000
