
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.700;  149.925;    0.000
236.451;  194.700;  206.925;    0.000
236.520;  182.700;  212.925;    0.000
236.590;  198.700;  189.925;    0.000
236.660;  178.700;  184.925;    0.000
236.730;  186.700;  186.925;    0.000
236.799;  216.700;  191.925;    0.000
236.869;  164.700;  184.925;    0.000
236.939;  178.700;  176.925;    0.000
237.009;  180.700;  184.925;    0.000
237.078;  154.700;  189.925;    0.000
237.148;  139.700;  217.925;    0.000
237.218;  203.700;  192.925;    0.000
237.287;  180.700;  182.925;    0.000
237.357;  195.700;  196.925;    0.000
237.427;  192.700;  144.925;    0.000
237.496;  664.700;  224.925;    0.000
237.566;  638.700;  210.925;    0.000
237.636;  621.700;  165.925;    0.000
237.705;  672.700;  214.925;    0.000
237.775;  635.700;  194.925;    0.000
237.845;  629.700;  214.925;    0.000
237.914;  616.700;  191.925;    0.000
237.984;  697.700;  218.925;    0.000
238.054;  601.700;  187.925;    0.000
238.123;  644.700;  179.925;    0.000
238.193;  641.700;  177.925;    0.000
238.263;  649.700;  225.925;    0.000
238.332;  583.700;  197.925;    0.000
238.402;  643.700;  183.925;    0.000
238.471;  609.700;  181.925;    0.000
238.541;  625.700;  200.925;    0.000
238.611;  631.700;  170.925;    0.000
238.680;  580.700;  170.925;    0.000
238.750;  654.700;  175.925;    0.000
238.819;  583.700;  180.925;    0.000
238.889;  641.700;  190.925;    0.000
238.958;  614.700;  207.925;    0.000
239.028;  613.700;  201.925;    0.000
239.097;  620.700;  181.925;    0.000
239.167;  648.700;  222.925;    0.000
239.237;  645.700;  221.925;    0.000
239.306;  592.700;  147.925;    0.000
239.376;  649.700;  188.925;    0.000
239.445;  669.700;  198.925;    0.000
239.515;  611.700;  191.925;    0.000
239.584;  625.700;  178.925;    0.000
239.654;  581.700;  147.925;    0.000
239.723;  661.700;  212.925;    0.000
239.793;  593.700;  185.925;    0.000
239.862;  610.700;  157.925;    0.000
239.932;  623.700;  181.925;    0.000
240.001;  605.700;  163.925;    0.000
240.070;  659.700;  194.925;    0.000
