
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.675;  204.350;    0.000
451.100;  208.675;  243.350;    0.000
451.239;  200.675;  228.350;    0.000
451.377;  243.675;  250.350;    0.000
451.516;  231.675;  189.350;    0.000
451.655;  237.675;  235.350;    0.000
451.794;  230.675;  223.350;    0.000
451.932;  240.675;  269.350;    0.000
452.071;  203.675;  250.350;    0.000
452.210;  211.675;  262.350;    0.000
452.348;  220.675;  259.350;    0.000
452.487;  217.675;  231.350;    0.000
452.626;  222.675;  220.350;    0.000
452.764;  229.675;  252.350;    0.000
452.903;  209.675;  236.350;    0.000
453.042;  242.675;  217.350;    0.000
453.180; 2400.675;  273.350;    0.000
453.319; 2479.675;  261.350;    0.000
453.458; 2436.675;  219.350;    0.000
453.596; 2572.675;  307.350;    0.000
453.735; 2533.675;  246.350;    0.000
453.873; 2472.675;  270.350;    0.000
454.012; 2565.675;  232.350;    0.000
454.150; 2576.675;  211.350;    0.000
454.289; 2616.675;  245.350;    0.000
454.427; 2670.675;  224.350;    0.000
454.566; 2564.675;  252.350;    0.000
454.704; 2694.675;  225.350;    0.000
454.843; 2670.675;  195.350;    0.000
454.981; 2728.675;  258.350;    0.000
455.120; 2777.675;  191.350;    0.000
455.258; 2822.675;  243.350;    0.000
455.397; 2775.675;  188.350;    0.000
455.535; 2809.675;  219.350;    0.000
455.674; 2802.675;  184.350;    0.000
455.812; 2938.675;  225.350;    0.000
455.951; 2891.675;  201.350;    0.000
456.089; 3007.675;  187.350;    0.000
456.227; 3014.675;  199.350;    0.000
456.366; 3065.675;  235.350;    0.000
456.504; 3033.675;  216.350;    0.000
456.642; 3079.675;  256.350;    0.000
456.781; 3077.675;  201.350;    0.000
456.919; 3159.675;  231.350;    0.000
457.057; 3134.675;  181.350;    0.000
457.196; 3158.675;  231.350;    0.000
457.334; 3155.675;  229.350;    0.000
457.472; 3364.675;  242.350;    0.000
457.610; 3227.675;  221.350;    0.000
457.749; 3329.675;  218.350;    0.000
457.887; 3279.675;  213.350;    0.000
458.025; 3411.675;  228.350;    0.000
