
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -73.475;  102.875;    0.000
691.696;  -45.475;  181.875;    0.000
691.896;  -94.475;  138.875;    0.000
692.096;  -39.475;  182.875;    0.000
692.296; -102.475;  145.875;    0.000
692.496;   -7.475;  154.875;    0.000
692.695;  -63.475;  108.875;    0.000
692.895;  -33.475;  176.875;    0.000
693.095;  -86.475;  138.875;    0.000
693.295;  -49.475;  192.875;    0.000
693.495;  -60.475;  170.875;    0.000
693.695;  -76.475;  147.875;    0.000
693.894;  -45.475;  191.875;    0.000
694.094;  -45.475;  148.875;    0.000
694.294;  -83.475;  147.875;    0.000
694.494;  225.525;  140.875;    0.000
694.693; 2457.525;  137.875;    0.000
694.893; 2782.525;  141.875;    0.000
695.093; 2818.525;  105.875;    0.000
695.293; 2767.525;  115.875;    0.000
695.492; 2810.525;   81.875;    0.000
695.692; 2832.525;  162.875;    0.000
695.891; 2820.525;  162.875;    0.000
696.091; 2778.525;  166.875;    0.000
696.291; 2775.525;  143.875;    0.000
696.490; 2808.525;  170.875;    0.000
696.690; 2829.525;  142.875;    0.000
696.889; 2855.525;  186.875;    0.000
697.089; 2946.525;  120.875;    0.000
697.288; 2917.525;  215.875;    0.000
697.488; 2903.525;  178.875;    0.000
697.687; 2804.525;  170.875;    0.000
697.887; 2859.525;  140.875;    0.000
698.086; 2824.525;  131.875;    0.000
698.286; 2862.525;  117.875;    0.000
698.485; 2879.525;  136.875;    0.000
698.684; 2913.525;  126.875;    0.000
698.884; 2977.525;  161.875;    0.000
699.083; 2893.525;   95.875;    0.000
699.282; 2820.525;  120.875;    0.000
699.482; 2949.525;  131.875;    0.000
699.681; 2916.525;  168.875;    0.000
699.880; 2986.525;  154.875;    0.000
700.080; 3000.525;  149.875;    0.000
700.279; 2901.525;   99.875;    0.000
700.478; 2914.525;  157.875;    0.000
700.677; 2965.525;  111.875;    0.000
700.877; 3030.525;  126.875;    0.000
701.076; 3005.525;  142.875;    0.000
701.275; 3018.525;  107.875;    0.000
701.474; 3000.525;   72.875;    0.000
701.673; 2938.525;   87.875;    0.000
