
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -42.275;  102.875;    0.000
691.696;  -19.275;  181.875;    0.000
691.896;  -74.275;  138.875;    0.000
692.096;  -18.275;  182.875;    0.000
692.296;  -44.275;  145.875;    0.000
692.496;  -61.275;  154.875;    0.000
692.695;  -70.275;  108.875;    0.000
692.895;    0.725;  176.875;    0.000
693.095;  -95.275;  138.875;    0.000
693.295;  -10.275;  192.875;    0.000
693.495;   -5.275;  170.875;    0.000
693.695;  -27.275;  147.875;    0.000
693.894;  -68.275;  191.875;    0.000
694.094;  -28.275;  148.875;    0.000
694.294;  -43.275;  147.875;    0.000
694.494;  238.725;  140.875;    0.000
694.693; 2789.725;  137.875;    0.000
694.893; 3119.725;  141.875;    0.000
695.093; 3113.725;  105.875;    0.000
695.293; 3171.725;  115.875;    0.000
695.492; 3170.725;   81.875;    0.000
695.692; 3216.725;  162.875;    0.000
695.891; 3263.725;  162.875;    0.000
696.091; 3134.725;  166.875;    0.000
696.291; 3291.725;  143.875;    0.000
696.490; 3198.725;  170.875;    0.000
696.690; 3217.725;  142.875;    0.000
696.889; 3321.725;  186.875;    0.000
697.089; 3270.725;  120.875;    0.000
697.288; 3377.725;  215.875;    0.000
697.488; 3344.725;  178.875;    0.000
697.687; 3354.725;  170.875;    0.000
697.887; 3348.725;  140.875;    0.000
698.086; 3166.725;  131.875;    0.000
698.286; 3356.725;  117.875;    0.000
698.485; 3335.725;  136.875;    0.000
698.684; 3314.725;  126.875;    0.000
698.884; 3371.725;  161.875;    0.000
699.083; 3256.725;   95.875;    0.000
699.282; 3305.725;  120.875;    0.000
699.482; 3381.725;  131.875;    0.000
699.681; 3308.725;  168.875;    0.000
699.880; 3375.725;  154.875;    0.000
700.080; 3299.725;  149.875;    0.000
700.279; 3330.725;   99.875;    0.000
700.478; 3418.725;  157.875;    0.000
700.677; 3433.725;  111.875;    0.000
700.877; 3471.725;  126.875;    0.000
701.076; 3401.725;  142.875;    0.000
701.275; 3404.725;  107.875;    0.000
701.474; 3370.725;   72.875;    0.000
701.673; 3418.725;   87.875;    0.000
