
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -78.675;  102.875;    0.000
691.696;  -64.675;  181.875;    0.000
691.896; -129.675;  138.875;    0.000
692.096;  -47.675;  182.875;    0.000
692.296;  -98.675;  145.875;    0.000
692.496;  -60.675;  154.875;    0.000
692.695; -101.675;  108.875;    0.000
692.895;  -79.675;  176.875;    0.000
693.095;  -92.675;  138.875;    0.000
693.295;  -66.675;  192.875;    0.000
693.495;  -55.675;  170.875;    0.000
693.695;  -97.675;  147.875;    0.000
693.894;  -72.675;  191.875;    0.000
694.094;  -27.675;  148.875;    0.000
694.294;  -64.675;  147.875;    0.000
694.494;  215.325;  140.875;    0.000
694.693; 2586.325;  137.875;    0.000
694.893; 2926.325;  141.875;    0.000
695.093; 2905.325;  105.875;    0.000
695.293; 3054.325;  115.875;    0.000
695.492; 2914.325;   81.875;    0.000
695.692; 3024.325;  162.875;    0.000
695.891; 2938.325;  162.875;    0.000
696.091; 3053.325;  166.875;    0.000
696.291; 2994.325;  143.875;    0.000
696.490; 3108.325;  170.875;    0.000
696.690; 2955.325;  142.875;    0.000
696.889; 3148.325;  186.875;    0.000
697.089; 3063.325;  120.875;    0.000
697.288; 3100.325;  215.875;    0.000
697.488; 3085.325;  178.875;    0.000
697.687; 3022.325;  170.875;    0.000
697.887; 3085.325;  140.875;    0.000
698.086; 3080.325;  131.875;    0.000
698.286; 3011.325;  117.875;    0.000
698.485; 3053.325;  136.875;    0.000
698.684; 3056.325;  126.875;    0.000
698.884; 3137.325;  161.875;    0.000
699.083; 3067.325;   95.875;    0.000
699.282; 3148.325;  120.875;    0.000
699.482; 3091.325;  131.875;    0.000
699.681; 3133.325;  168.875;    0.000
699.880; 3209.325;  154.875;    0.000
700.080; 3260.325;  149.875;    0.000
700.279; 3089.325;   99.875;    0.000
700.478; 3170.325;  157.875;    0.000
700.677; 3051.325;  111.875;    0.000
700.877; 3167.325;  126.875;    0.000
701.076; 3231.325;  142.875;    0.000
701.275; 3211.325;  107.875;    0.000
701.474; 3274.325;   72.875;    0.000
701.673; 3234.325;   87.875;    0.000
