
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.225;  235.675;    0.000
353.597;  216.225;  239.675;    0.000
353.660;  203.225;  203.675;    0.000
353.723;  231.225;  225.675;    0.000
353.786;  200.225;  178.675;    0.000
353.850;  221.225;  199.675;    0.000
353.913;  144.225;  179.675;    0.000
353.976;  233.225;  209.675;    0.000
354.039;  191.225;  188.675;    0.000
354.102;  208.225;  219.675;    0.000
354.166;  198.225;  237.675;    0.000
354.229;  190.225;  179.675;    0.000
354.292;  184.225;  210.675;    0.000
354.355;  193.225;  214.675;    0.000
354.418;  184.225;  173.675;    0.000
354.481;  209.225;  170.675;    0.000
354.545;  627.225;  229.675;    0.000
354.608;  608.225;  233.675;    0.000
354.671;  630.225;  183.675;    0.000
354.734;  640.225;  208.675;    0.000
354.797;  648.225;  263.675;    0.000
354.860;  667.225;  208.675;    0.000
354.923;  654.225;  202.675;    0.000
354.986;  697.225;  207.675;    0.000
355.050;  720.225;  180.675;    0.000
355.113;  658.225;  189.675;    0.000
355.176;  695.225;  214.675;    0.000
355.239;  749.225;  199.675;    0.000
355.302;  740.225;  229.675;    0.000
355.365;  734.225;  220.675;    0.000
355.428;  773.225;  196.675;    0.000
355.491;  775.225;  243.675;    0.000
355.554;  792.225;  191.675;    0.000
355.617;  786.225;  200.675;    0.000
355.680;  811.225;  190.675;    0.000
355.743;  824.225;  236.675;    0.000
355.806;  785.225;  193.675;    0.000
355.869;  818.225;  223.675;    0.000
355.932;  801.225;  208.675;    0.000
355.995;  911.225;  231.675;    0.000
356.058;  880.225;  202.675;    0.000
356.121;  932.225;  198.675;    0.000
356.184;  907.225;  209.675;    0.000
356.247;  866.225;  224.675;    0.000
356.310;  849.225;  149.675;    0.000
356.373;  870.225;  211.675;    0.000
356.436;  876.225;  195.675;    0.000
356.498;  855.225;  176.675;    0.000
356.561;  881.225;  186.675;    0.000
356.624;  830.225;  184.675;    0.000
356.687;  853.225;  179.675;    0.000
356.750;  894.225;  213.675;    0.000
356.813;  883.225;  172.675;    0.000
356.876;  872.225;  189.675;    0.000
