
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.425;  204.350;    0.000
451.100;  234.425;  243.350;    0.000
451.239;  191.425;  228.350;    0.000
451.377;  207.425;  250.350;    0.000
451.516;  194.425;  189.350;    0.000
451.655;  239.425;  235.350;    0.000
451.794;  242.425;  223.350;    0.000
451.932;  224.425;  269.350;    0.000
452.071;  238.425;  250.350;    0.000
452.210;  222.425;  262.350;    0.000
452.348;  218.425;  259.350;    0.000
452.487;  198.425;  231.350;    0.000
452.626;  205.425;  220.350;    0.000
452.764;  230.425;  252.350;    0.000
452.903;  212.425;  236.350;    0.000
453.042;  270.425;  217.350;    0.000
453.180; 2542.425;  273.350;    0.000
453.319; 2587.425;  261.350;    0.000
453.458; 2658.425;  219.350;    0.000
453.596; 2803.425;  307.350;    0.000
453.735; 2738.425;  246.350;    0.000
453.873; 2748.425;  270.350;    0.000
454.012; 2740.425;  232.350;    0.000
454.150; 2782.425;  211.350;    0.000
454.289; 2948.425;  245.350;    0.000
454.427; 2822.425;  224.350;    0.000
454.566; 2853.425;  252.350;    0.000
454.704; 2865.425;  225.350;    0.000
454.843; 2928.425;  195.350;    0.000
454.981; 2947.425;  258.350;    0.000
455.120; 2932.425;  191.350;    0.000
455.258; 3073.425;  243.350;    0.000
455.397; 3019.425;  188.350;    0.000
455.535; 3101.425;  219.350;    0.000
455.674; 3138.425;  184.350;    0.000
455.812; 3197.425;  225.350;    0.000
455.951; 3111.425;  201.350;    0.000
456.089; 3238.425;  187.350;    0.000
456.227; 3253.425;  199.350;    0.000
456.366; 3206.425;  235.350;    0.000
456.504; 3381.425;  216.350;    0.000
456.642; 3384.425;  256.350;    0.000
456.781; 3324.425;  201.350;    0.000
456.919; 3387.425;  231.350;    0.000
457.057; 3414.425;  181.350;    0.000
457.196; 3437.425;  231.350;    0.000
457.334; 3549.425;  229.350;    0.000
457.472; 3591.425;  242.350;    0.000
457.610; 3570.425;  221.350;    0.000
457.749; 3620.425;  218.350;    0.000
457.887; 3743.425;  213.350;    0.000
458.025; 3667.425;  228.350;    0.000
