
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -28.200;  102.875;    0.000
691.696;   -9.200;  181.875;    0.000
691.896;  -79.200;  138.875;    0.000
692.096;  -57.200;  182.875;    0.000
692.296;  -80.200;  145.875;    0.000
692.496;  -28.200;  154.875;    0.000
692.695;  -91.200;  108.875;    0.000
692.895;  -34.200;  176.875;    0.000
693.095;  -99.200;  138.875;    0.000
693.295;   -6.200;  192.875;    0.000
693.495;  -60.200;  170.875;    0.000
693.695;  -56.200;  147.875;    0.000
693.894;  -51.200;  191.875;    0.000
694.094;  -50.200;  148.875;    0.000
694.294;  -65.200;  147.875;    0.000
694.494;  255.800;  140.875;    0.000
694.693; 2663.800;  137.875;    0.000
694.893; 2971.800;  141.875;    0.000
695.093; 2998.800;  105.875;    0.000
695.293; 3000.800;  115.875;    0.000
695.492; 2991.800;   81.875;    0.000
695.692; 3087.800;  162.875;    0.000
695.891; 3131.800;  162.875;    0.000
696.091; 3094.800;  166.875;    0.000
696.291; 3001.800;  143.875;    0.000
696.490; 3099.800;  170.875;    0.000
696.690; 3083.800;  142.875;    0.000
696.889; 3009.800;  186.875;    0.000
697.089; 3044.800;  120.875;    0.000
697.288; 3112.800;  215.875;    0.000
697.488; 3141.800;  178.875;    0.000
697.687; 3075.800;  170.875;    0.000
697.887; 3080.800;  140.875;    0.000
698.086; 3105.800;  131.875;    0.000
698.286; 3187.800;  117.875;    0.000
698.485; 3156.800;  136.875;    0.000
698.684; 3163.800;  126.875;    0.000
698.884; 3217.800;  161.875;    0.000
699.083; 3120.800;   95.875;    0.000
699.282; 3131.800;  120.875;    0.000
699.482; 3195.800;  131.875;    0.000
699.681; 3165.800;  168.875;    0.000
699.880; 3242.800;  154.875;    0.000
700.080; 3199.800;  149.875;    0.000
700.279; 3157.800;   99.875;    0.000
700.478; 3323.800;  157.875;    0.000
700.677; 3120.800;  111.875;    0.000
700.877; 3270.800;  126.875;    0.000
701.076; 3271.800;  142.875;    0.000
701.275; 3238.800;  107.875;    0.000
701.474; 3297.800;   72.875;    0.000
701.673; 3209.800;   87.875;    0.000
