
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  172.900;  204.350;    0.000
451.100;  232.900;  243.350;    0.000
451.239;  211.900;  228.350;    0.000
451.377;  251.900;  250.350;    0.000
451.516;  189.900;  189.350;    0.000
451.655;  247.900;  235.350;    0.000
451.794;  223.900;  223.350;    0.000
451.932;  246.900;  269.350;    0.000
452.071;  206.900;  250.350;    0.000
452.210;  223.900;  262.350;    0.000
452.348;  228.900;  259.350;    0.000
452.487;  248.900;  231.350;    0.000
452.626;  224.900;  220.350;    0.000
452.764;  260.900;  252.350;    0.000
452.903;  204.900;  236.350;    0.000
453.042;  259.900;  217.350;    0.000
453.180; 2775.900;  273.350;    0.000
453.319; 2863.900;  261.350;    0.000
453.458; 2793.900;  219.350;    0.000
453.596; 2843.900;  307.350;    0.000
453.735; 2886.900;  246.350;    0.000
453.873; 2902.900;  270.350;    0.000
454.012; 2964.900;  232.350;    0.000
454.150; 2949.900;  211.350;    0.000
454.289; 2982.900;  245.350;    0.000
454.427; 2974.900;  224.350;    0.000
454.566; 3120.900;  252.350;    0.000
454.704; 3069.900;  225.350;    0.000
454.843; 3149.900;  195.350;    0.000
454.981; 3166.900;  258.350;    0.000
455.120; 3184.900;  191.350;    0.000
455.258; 3225.900;  243.350;    0.000
455.397; 3271.900;  188.350;    0.000
455.535; 3203.900;  219.350;    0.000
455.674; 3294.900;  184.350;    0.000
455.812; 3313.900;  225.350;    0.000
455.951; 3297.900;  201.350;    0.000
456.089; 3374.900;  187.350;    0.000
456.227; 3398.900;  199.350;    0.000
456.366; 3494.900;  235.350;    0.000
456.504; 3451.900;  216.350;    0.000
456.642; 3549.900;  256.350;    0.000
456.781; 3544.900;  201.350;    0.000
456.919; 3606.900;  231.350;    0.000
457.057; 3574.900;  181.350;    0.000
457.196; 3666.900;  231.350;    0.000
457.334; 3733.900;  229.350;    0.000
457.472; 3807.900;  242.350;    0.000
457.610; 3844.900;  221.350;    0.000
457.749; 3834.900;  218.350;    0.000
457.887; 3862.900;  213.350;    0.000
458.025; 3955.900;  228.350;    0.000
