
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -78.800;  102.875;    0.000
691.696;  -43.800;  181.875;    0.000
691.896;  -84.800;  138.875;    0.000
692.096;  -64.800;  182.875;    0.000
692.296; -113.800;  145.875;    0.000
692.496;  -44.800;  154.875;    0.000
692.695;  -90.800;  108.875;    0.000
692.895;  -35.800;  176.875;    0.000
693.095;  -49.800;  138.875;    0.000
693.295;  -45.800;  192.875;    0.000
693.495;  -45.800;  170.875;    0.000
693.695;  -20.800;  147.875;    0.000
693.894;  -92.800;  191.875;    0.000
694.094;  -33.800;  148.875;    0.000
694.294;  -73.800;  147.875;    0.000
694.494;  150.200;  140.875;    0.000
694.693; 2276.200;  137.875;    0.000
694.893; 2458.200;  141.875;    0.000
695.093; 2456.200;  105.875;    0.000
695.293; 2496.200;  115.875;    0.000
695.492; 2596.200;   81.875;    0.000
695.692; 2609.200;  162.875;    0.000
695.891; 2568.200;  162.875;    0.000
696.091; 2637.200;  166.875;    0.000
696.291; 2505.200;  143.875;    0.000
696.490; 2651.200;  170.875;    0.000
696.690; 2615.200;  142.875;    0.000
696.889; 2665.200;  186.875;    0.000
697.089; 2627.200;  120.875;    0.000
697.288; 2687.200;  215.875;    0.000
697.488; 2708.200;  178.875;    0.000
697.687; 2594.200;  170.875;    0.000
697.887; 2679.200;  140.875;    0.000
698.086; 2700.200;  131.875;    0.000
698.286; 2616.200;  117.875;    0.000
698.485; 2585.200;  136.875;    0.000
698.684; 2652.200;  126.875;    0.000
698.884; 2628.200;  161.875;    0.000
699.083; 2647.200;   95.875;    0.000
699.282; 2617.200;  120.875;    0.000
699.482; 2715.200;  131.875;    0.000
699.681; 2717.200;  168.875;    0.000
699.880; 2787.200;  154.875;    0.000
700.080; 2668.200;  149.875;    0.000
700.279; 2629.200;   99.875;    0.000
700.478; 2728.200;  157.875;    0.000
700.677; 2649.200;  111.875;    0.000
700.877; 2794.200;  126.875;    0.000
701.076; 2731.200;  142.875;    0.000
701.275; 2777.200;  107.875;    0.000
701.474; 2737.200;   72.875;    0.000
701.673; 2669.200;   87.875;    0.000
