
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.500;  235.675;    0.000
353.597;  220.500;  239.675;    0.000
353.660;  207.500;  203.675;    0.000
353.723;  216.500;  225.675;    0.000
353.786;  155.500;  178.675;    0.000
353.850;  222.500;  199.675;    0.000
353.913;  197.500;  179.675;    0.000
353.976;  206.500;  209.675;    0.000
354.039;  179.500;  188.675;    0.000
354.102;  230.500;  219.675;    0.000
354.166;  236.500;  237.675;    0.000
354.229;  227.500;  179.675;    0.000
354.292;  202.500;  210.675;    0.000
354.355;  214.500;  214.675;    0.000
354.418;  188.500;  173.675;    0.000
354.481;  199.500;  170.675;    0.000
354.545;  552.500;  229.675;    0.000
354.608;  554.500;  233.675;    0.000
354.671;  544.500;  183.675;    0.000
354.734;  595.500;  208.675;    0.000
354.797;  568.500;  263.675;    0.000
354.860;  551.500;  208.675;    0.000
354.923;  606.500;  202.675;    0.000
354.986;  579.500;  207.675;    0.000
355.050;  618.500;  180.675;    0.000
355.113;  587.500;  189.675;    0.000
355.176;  622.500;  214.675;    0.000
355.239;  624.500;  199.675;    0.000
355.302;  608.500;  229.675;    0.000
355.365;  696.500;  220.675;    0.000
355.428;  640.500;  196.675;    0.000
355.491;  658.500;  243.675;    0.000
355.554;  623.500;  191.675;    0.000
355.617;  669.500;  200.675;    0.000
355.680;  641.500;  190.675;    0.000
355.743;  671.500;  236.675;    0.000
355.806;  682.500;  193.675;    0.000
355.869;  744.500;  223.675;    0.000
355.932;  687.500;  208.675;    0.000
355.995;  747.500;  231.675;    0.000
356.058;  694.500;  202.675;    0.000
356.121;  766.500;  198.675;    0.000
356.184;  759.500;  209.675;    0.000
356.247;  778.500;  224.675;    0.000
356.310;  672.500;  149.675;    0.000
356.373;  718.500;  211.675;    0.000
356.436;  740.500;  195.675;    0.000
356.498;  676.500;  176.675;    0.000
356.561;  660.500;  186.675;    0.000
356.624;  735.500;  184.675;    0.000
356.687;  726.500;  179.675;    0.000
356.750;  755.500;  213.675;    0.000
356.813;  717.500;  172.675;    0.000
356.876;  807.500;  189.675;    0.000
