
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  221.475;  204.350;    0.000
451.100;  235.475;  243.350;    0.000
451.239;  206.475;  228.350;    0.000
451.377;  225.475;  250.350;    0.000
451.516;  203.475;  189.350;    0.000
451.655;  233.475;  235.350;    0.000
451.794;  210.475;  223.350;    0.000
451.932;  245.475;  269.350;    0.000
452.071;  211.475;  250.350;    0.000
452.210;  208.475;  262.350;    0.000
452.348;  223.475;  259.350;    0.000
452.487;  207.475;  231.350;    0.000
452.626;  189.475;  220.350;    0.000
452.764;  246.475;  252.350;    0.000
452.903;  230.475;  236.350;    0.000
453.042;  260.475;  217.350;    0.000
453.180; 2086.475;  273.350;    0.000
453.319; 2223.475;  261.350;    0.000
453.458; 2181.475;  219.350;    0.000
453.596; 2301.475;  307.350;    0.000
453.735; 2292.475;  246.350;    0.000
453.873; 2295.475;  270.350;    0.000
454.012; 2242.475;  232.350;    0.000
454.150; 2329.475;  211.350;    0.000
454.289; 2351.475;  245.350;    0.000
454.427; 2332.475;  224.350;    0.000
454.566; 2436.475;  252.350;    0.000
454.704; 2491.475;  225.350;    0.000
454.843; 2431.475;  195.350;    0.000
454.981; 2402.475;  258.350;    0.000
455.120; 2534.475;  191.350;    0.000
455.258; 2622.475;  243.350;    0.000
455.397; 2526.475;  188.350;    0.000
455.535; 2528.475;  219.350;    0.000
455.674; 2565.475;  184.350;    0.000
455.812; 2533.475;  225.350;    0.000
455.951; 2621.475;  201.350;    0.000
456.089; 2669.475;  187.350;    0.000
456.227; 2624.475;  199.350;    0.000
456.366; 2717.475;  235.350;    0.000
456.504; 2729.475;  216.350;    0.000
456.642; 2771.475;  256.350;    0.000
456.781; 2835.475;  201.350;    0.000
456.919; 2798.475;  231.350;    0.000
457.057; 2863.475;  181.350;    0.000
457.196; 2877.475;  231.350;    0.000
457.334; 2800.475;  229.350;    0.000
457.472; 2874.475;  242.350;    0.000
457.610; 2989.475;  221.350;    0.000
457.749; 2976.475;  218.350;    0.000
457.887; 3039.475;  213.350;    0.000
458.025; 3026.475;  228.350;    0.000
