
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.225;  204.350;    0.000
451.100;  223.225;  243.350;    0.000
451.239;  205.225;  228.350;    0.000
451.377;  248.225;  250.350;    0.000
451.516;  179.225;  189.350;    0.000
451.655;  229.225;  235.350;    0.000
451.794;  225.225;  223.350;    0.000
451.932;  232.225;  269.350;    0.000
452.071;  199.225;  250.350;    0.000
452.210;  247.225;  262.350;    0.000
452.348;  224.225;  259.350;    0.000
452.487;  226.225;  231.350;    0.000
452.626;  199.225;  220.350;    0.000
452.764;  229.225;  252.350;    0.000
452.903;  219.225;  236.350;    0.000
453.042;  283.225;  217.350;    0.000
453.180; 2588.225;  273.350;    0.000
453.319; 2669.225;  261.350;    0.000
453.458; 2694.225;  219.350;    0.000
453.596; 2585.225;  307.350;    0.000
453.735; 2739.225;  246.350;    0.000
453.873; 2749.225;  270.350;    0.000
454.012; 2778.225;  232.350;    0.000
454.150; 2840.225;  211.350;    0.000
454.289; 2884.225;  245.350;    0.000
454.427; 2873.225;  224.350;    0.000
454.566; 2922.225;  252.350;    0.000
454.704; 2946.225;  225.350;    0.000
454.843; 2859.225;  195.350;    0.000
454.981; 3009.225;  258.350;    0.000
455.120; 2972.225;  191.350;    0.000
455.258; 2992.225;  243.350;    0.000
455.397; 2998.225;  188.350;    0.000
455.535; 3115.225;  219.350;    0.000
455.674; 3034.225;  184.350;    0.000
455.812; 3119.225;  225.350;    0.000
455.951; 3171.225;  201.350;    0.000
456.089; 3198.225;  187.350;    0.000
456.227; 3215.225;  199.350;    0.000
456.366; 3296.225;  235.350;    0.000
456.504; 3275.225;  216.350;    0.000
456.642; 3291.225;  256.350;    0.000
456.781; 3316.225;  201.350;    0.000
456.919; 3233.225;  231.350;    0.000
457.057; 3409.225;  181.350;    0.000
457.196; 3337.225;  231.350;    0.000
457.334; 3491.225;  229.350;    0.000
457.472; 3557.225;  242.350;    0.000
457.610; 3532.225;  221.350;    0.000
457.749; 3676.225;  218.350;    0.000
457.887; 3620.225;  213.350;    0.000
458.025; 3697.225;  228.350;    0.000
