
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.350;  235.675;    0.000
353.597;  214.350;  239.675;    0.000
353.660;  201.350;  203.675;    0.000
353.723;  204.350;  225.675;    0.000
353.786;  217.350;  178.675;    0.000
353.850;  219.350;  199.675;    0.000
353.913;  226.350;  179.675;    0.000
353.976;  205.350;  209.675;    0.000
354.039;  183.350;  188.675;    0.000
354.102;  193.350;  219.675;    0.000
354.166;  216.350;  237.675;    0.000
354.229;  198.350;  179.675;    0.000
354.292;  187.350;  210.675;    0.000
354.355;  228.350;  214.675;    0.000
354.418;  217.350;  173.675;    0.000
354.481;  239.350;  170.675;    0.000
354.545;  674.350;  229.675;    0.000
354.608;  694.350;  233.675;    0.000
354.671;  659.350;  183.675;    0.000
354.734;  701.350;  208.675;    0.000
354.797;  690.350;  263.675;    0.000
354.860;  722.350;  208.675;    0.000
354.923;  712.350;  202.675;    0.000
354.986;  708.350;  207.675;    0.000
355.050;  713.350;  180.675;    0.000
355.113;  760.350;  189.675;    0.000
355.176;  778.350;  214.675;    0.000
355.239;  795.350;  199.675;    0.000
355.302;  747.350;  229.675;    0.000
355.365;  845.350;  220.675;    0.000
355.428;  733.350;  196.675;    0.000
355.491;  890.350;  243.675;    0.000
355.554;  768.350;  191.675;    0.000
355.617;  860.350;  200.675;    0.000
355.680;  811.350;  190.675;    0.000
355.743;  777.350;  236.675;    0.000
355.806;  826.350;  193.675;    0.000
355.869;  841.350;  223.675;    0.000
355.932;  863.350;  208.675;    0.000
355.995;  898.350;  231.675;    0.000
356.058;  873.350;  202.675;    0.000
356.121;  918.350;  198.675;    0.000
356.184;  913.350;  209.675;    0.000
356.247;  852.350;  224.675;    0.000
356.310;  824.350;  149.675;    0.000
356.373;  859.350;  211.675;    0.000
356.436;  958.350;  195.675;    0.000
356.498;  917.350;  176.675;    0.000
356.561;  927.350;  186.675;    0.000
356.624;  907.350;  184.675;    0.000
356.687;  954.350;  179.675;    0.000
356.750;  914.350;  213.675;    0.000
356.813;  951.350;  172.675;    0.000
356.876;  948.350;  189.675;    0.000
