
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  235.250;  235.675;    0.000
353.597;  256.250;  239.675;    0.000
353.660;  197.250;  203.675;    0.000
353.723;  202.250;  225.675;    0.000
353.786;  201.250;  178.675;    0.000
353.850;  216.250;  199.675;    0.000
353.913;  216.250;  179.675;    0.000
353.976;  195.250;  209.675;    0.000
354.039;  181.250;  188.675;    0.000
354.102;  223.250;  219.675;    0.000
354.166;  210.250;  237.675;    0.000
354.229;  176.250;  179.675;    0.000
354.292;  224.250;  210.675;    0.000
354.355;  209.250;  214.675;    0.000
354.418;  194.250;  173.675;    0.000
354.481;  211.250;  170.675;    0.000
354.545;  612.250;  229.675;    0.000
354.608;  658.250;  233.675;    0.000
354.671;  661.250;  183.675;    0.000
354.734;  607.250;  208.675;    0.000
354.797;  678.250;  263.675;    0.000
354.860;  694.250;  208.675;    0.000
354.923;  677.250;  202.675;    0.000
354.986;  699.250;  207.675;    0.000
355.050;  696.250;  180.675;    0.000
355.113;  733.250;  189.675;    0.000
355.176;  757.250;  214.675;    0.000
355.239;  773.250;  199.675;    0.000
355.302;  702.250;  229.675;    0.000
355.365;  822.250;  220.675;    0.000
355.428;  797.250;  196.675;    0.000
355.491;  763.250;  243.675;    0.000
355.554;  765.250;  191.675;    0.000
355.617;  777.250;  200.675;    0.000
355.680;  839.250;  190.675;    0.000
355.743;  743.250;  236.675;    0.000
355.806;  814.250;  193.675;    0.000
355.869;  843.250;  223.675;    0.000
355.932;  749.250;  208.675;    0.000
355.995;  848.250;  231.675;    0.000
356.058;  866.250;  202.675;    0.000
356.121;  875.250;  198.675;    0.000
356.184;  824.250;  209.675;    0.000
356.247;  851.250;  224.675;    0.000
356.310;  878.250;  149.675;    0.000
356.373;  893.250;  211.675;    0.000
356.436;  902.250;  195.675;    0.000
356.498;  868.250;  176.675;    0.000
356.561;  846.250;  186.675;    0.000
356.624;  913.250;  184.675;    0.000
356.687;  835.250;  179.675;    0.000
356.750;  891.250;  213.675;    0.000
356.813;  956.250;  172.675;    0.000
356.876;  857.250;  189.675;    0.000
