
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -83.600;  163.125;    0.000
691.696;  -85.600;  208.125;    0.000
691.896; -113.600;  111.125;    0.000
692.096;  -76.600;  178.125;    0.000
692.296; -100.600;   93.125;    0.000
692.496;  -56.600;  161.125;    0.000
692.695; -125.600;  135.125;    0.000
692.895;  -85.600;  179.125;    0.000
693.095; -100.600;  158.125;    0.000
693.295;  -44.600;  168.125;    0.000
693.495;  -90.600;  170.125;    0.000
693.695;  -93.600;  155.125;    0.000
693.894;  -73.600;  151.125;    0.000
694.094;  -68.600;  164.125;    0.000
694.294; -106.600;  129.125;    0.000
694.494;  110.400;  170.125;    0.000
694.693; 1834.400;  137.125;    0.000
694.893; 1910.400;  163.125;    0.000
695.093; 1889.400;  121.125;    0.000
695.293; 2040.400;  144.125;    0.000
695.492; 1996.400;   88.125;    0.000
695.692; 2004.400;  148.125;    0.000
695.891; 1956.400;  125.125;    0.000
696.091; 2052.400;  184.125;    0.000
696.291; 1983.400;  153.125;    0.000
696.490; 1965.400;  131.125;    0.000
696.690; 1927.400;  123.125;    0.000
696.889; 2047.400;  180.125;    0.000
697.089; 1927.400;  147.125;    0.000
697.288; 2087.400;  164.125;    0.000
697.488; 2034.400;  133.125;    0.000
697.687; 1991.400;  153.125;    0.000
697.887; 2005.400;  119.125;    0.000
698.086; 2091.400;  143.125;    0.000
698.286; 1987.400;  125.125;    0.000
698.485; 1992.400;  120.125;    0.000
698.684; 2041.400;  116.125;    0.000
698.884; 2014.400;  131.125;    0.000
699.083; 1999.400;  115.125;    0.000
699.282; 2073.400;  144.125;    0.000
699.482; 1965.400;  109.125;    0.000
699.681; 2000.400;  115.125;    0.000
699.880; 2016.400;  125.125;    0.000
700.080; 2051.400;  139.125;    0.000
700.279; 2010.400;  111.125;    0.000
700.478; 2154.400;  146.125;    0.000
700.677; 2093.400;  131.125;    0.000
700.877; 2159.400;  156.125;    0.000
701.076; 2165.400;  153.125;    0.000
701.275; 2126.400;  123.125;    0.000
701.474; 2044.400;  150.125;    0.000
701.673; 2142.400;   97.125;    0.000
