
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.550;  175.825;    0.000
236.451;  208.550;  220.825;    0.000
236.520;  135.550;  178.825;    0.000
236.590;  225.550;  182.825;    0.000
236.660;  165.550;  180.825;    0.000
236.730;  193.550;  201.825;    0.000
236.799;  202.550;  168.825;    0.000
236.869;  191.550;  205.825;    0.000
236.939;  172.550;  175.825;    0.000
237.009;  178.550;  186.825;    0.000
237.078;  190.550;  200.825;    0.000
237.148;  125.550;  156.825;    0.000
237.218;  191.550;  190.825;    0.000
237.287;  188.550;  167.825;    0.000
237.357;  157.550;  213.825;    0.000
237.427;  159.550;  164.825;    0.000
237.496;  680.550;  210.825;    0.000
237.566;  669.550;  193.825;    0.000
237.636;  620.550;  179.825;    0.000
237.705;  602.550;  218.825;    0.000
237.775;  607.550;  160.825;    0.000
237.845;  616.550;  207.825;    0.000
237.914;  586.550;  180.825;    0.000
237.984;  604.550;  207.825;    0.000
238.054;  615.550;  149.825;    0.000
238.123;  633.550;  190.825;    0.000
238.193;  638.550;  167.825;    0.000
238.263;  625.550;  172.825;    0.000
238.332;  600.550;  173.825;    0.000
238.402;  661.550;  214.825;    0.000
238.471;  614.550;  181.825;    0.000
238.541;  675.550;  177.825;    0.000
238.611;  574.550;  138.825;    0.000
238.680;  590.550;  168.825;    0.000
238.750;  610.550;  171.825;    0.000
238.819;  625.550;  156.825;    0.000
238.889;  643.550;  194.825;    0.000
238.958;  627.550;  185.825;    0.000
239.028;  663.550;  170.825;    0.000
239.097;  587.550;  159.825;    0.000
239.167;  636.550;  208.825;    0.000
239.237;  645.550;  167.825;    0.000
239.306;  581.550;  154.825;    0.000
239.376;  607.550;  183.825;    0.000
239.445;  623.550;  221.825;    0.000
239.515;  604.550;  208.825;    0.000
239.584;  600.550;  177.825;    0.000
239.654;  564.550;  133.825;    0.000
239.723;  617.550;  167.825;    0.000
239.793;  597.550;  190.825;    0.000
239.862;  566.550;  192.825;    0.000
239.932;  608.550;  174.825;    0.000
240.001;  604.550;  166.825;    0.000
240.070;  588.550;  179.825;    0.000
