
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -115.775;  163.125;    0.000
691.696;  -71.775;  208.125;    0.000
691.896; -132.775;  111.125;    0.000
692.096;  -74.775;  178.125;    0.000
692.296; -106.775;   93.125;    0.000
692.496;  -84.775;  161.125;    0.000
692.695; -104.775;  135.125;    0.000
692.895;  -84.775;  179.125;    0.000
693.095; -105.775;  158.125;    0.000
693.295;  -37.775;  168.125;    0.000
693.495;  -62.775;  170.125;    0.000
693.695;  -72.775;  155.125;    0.000
693.894; -102.775;  151.125;    0.000
694.094;  -95.775;  164.125;    0.000
694.294;  -93.775;  129.125;    0.000
694.494;   86.225;  170.125;    0.000
694.693; 1601.225;  137.125;    0.000
694.893; 1846.225;  163.125;    0.000
695.093; 1855.225;  121.125;    0.000
695.293; 1816.225;  144.125;    0.000
695.492; 1840.225;   88.125;    0.000
695.692; 1884.225;  148.125;    0.000
695.891; 1758.225;  125.125;    0.000
696.091; 1829.225;  184.125;    0.000
696.291; 1817.225;  153.125;    0.000
696.490; 1815.225;  131.125;    0.000
696.690; 1891.225;  123.125;    0.000
696.889; 1990.225;  180.125;    0.000
697.089; 1876.225;  147.125;    0.000
697.288; 1936.225;  164.125;    0.000
697.488; 1927.225;  133.125;    0.000
697.687; 1919.225;  153.125;    0.000
697.887; 1844.225;  119.125;    0.000
698.086; 1895.225;  143.125;    0.000
698.286; 1973.225;  125.125;    0.000
698.485; 1899.225;  120.125;    0.000
698.684; 1931.225;  116.125;    0.000
698.884; 1925.225;  131.125;    0.000
699.083; 1839.225;  115.125;    0.000
699.282; 1862.225;  144.125;    0.000
699.482; 1931.225;  109.125;    0.000
699.681; 1863.225;  115.125;    0.000
699.880; 1968.225;  125.125;    0.000
700.080; 2025.225;  139.125;    0.000
700.279; 1880.225;  111.125;    0.000
700.478; 1903.225;  146.125;    0.000
700.677; 1923.225;  131.125;    0.000
700.877; 1931.225;  156.125;    0.000
701.076; 1956.225;  153.125;    0.000
701.275; 1949.225;  123.125;    0.000
701.474; 1861.225;  150.125;    0.000
701.673; 1917.225;   97.125;    0.000
