
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.800;  200.375;    0.000
451.100;  217.800;  241.375;    0.000
451.239;  205.800;  201.375;    0.000
451.377;  231.800;  262.375;    0.000
451.516;  199.800;  229.375;    0.000
451.655;  239.800;  211.375;    0.000
451.794;  215.800;  225.375;    0.000
451.932;  229.800;  247.375;    0.000
452.071;  200.800;  260.375;    0.000
452.210;  214.800;  235.375;    0.000
452.348;  224.800;  276.375;    0.000
452.487;  248.800;  259.375;    0.000
452.626;  219.800;  254.375;    0.000
452.764;  232.800;  233.375;    0.000
452.903;  209.800;  202.375;    0.000
453.042;  256.800;  211.375;    0.000
453.180; 2400.800;  240.375;    0.000
453.319; 2494.800;  238.375;    0.000
453.458; 2510.800;  215.375;    0.000
453.596; 2587.800;  252.375;    0.000
453.735; 2522.800;  240.375;    0.000
453.873; 2608.800;  257.375;    0.000
454.012; 2531.800;  228.375;    0.000
454.150; 2607.800;  270.375;    0.000
454.289; 2692.800;  233.375;    0.000
454.427; 2661.800;  243.375;    0.000
454.566; 2722.800;  257.375;    0.000
454.704; 2698.800;  243.375;    0.000
454.843; 2836.800;  190.375;    0.000
454.981; 2718.800;  271.375;    0.000
455.120; 2647.800;  210.375;    0.000
455.258; 2885.800;  235.375;    0.000
455.397; 2845.800;  214.375;    0.000
455.535; 2792.800;  214.375;    0.000
455.674; 2869.800;  184.375;    0.000
455.812; 2944.800;  228.375;    0.000
455.951; 2893.800;  204.375;    0.000
456.089; 2907.800;  220.375;    0.000
456.227; 3024.800;  196.375;    0.000
456.366; 3023.800;  261.375;    0.000
456.504; 3002.800;  249.375;    0.000
456.642; 3139.800;  245.375;    0.000
456.781; 3108.800;  183.375;    0.000
456.919; 3010.800;  203.375;    0.000
457.057; 3196.800;  177.375;    0.000
457.196; 3137.800;  191.375;    0.000
457.334; 3228.800;  233.375;    0.000
457.472; 3310.800;  214.375;    0.000
457.610; 3365.800;  230.375;    0.000
457.749; 3398.800;  247.375;    0.000
457.887; 3313.800;  220.375;    0.000
458.025; 3364.800;  195.375;    0.000
