
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  201.225;  216.475;    0.000
353.597;  234.225;  244.475;    0.000
353.660;  184.225;  181.475;    0.000
353.723;  210.225;  203.475;    0.000
353.786;  171.225;  180.475;    0.000
353.850;  245.225;  213.475;    0.000
353.913;  174.225;  191.475;    0.000
353.976;  199.225;  195.475;    0.000
354.039;  200.225;  158.475;    0.000
354.102;  228.225;  199.475;    0.000
354.166;  219.225;  185.475;    0.000
354.229;  250.225;  188.475;    0.000
354.292;  198.225;  188.475;    0.000
354.355;  175.225;  226.475;    0.000
354.418;  163.225;  158.475;    0.000
354.481;  200.225;  185.475;    0.000
354.545;  438.225;  191.475;    0.000
354.608;  468.225;  247.475;    0.000
354.671;  490.225;  176.475;    0.000
354.734;  518.225;  198.475;    0.000
354.797;  511.225;  195.475;    0.000
354.860;  530.225;  212.475;    0.000
354.923;  487.225;  184.475;    0.000
354.986;  488.225;  169.475;    0.000
355.050;  568.225;  206.475;    0.000
355.113;  522.225;  210.475;    0.000
355.176;  516.225;  217.475;    0.000
355.239;  580.225;  201.475;    0.000
355.302;  497.225;  193.475;    0.000
355.365;  581.225;  234.475;    0.000
355.428;  572.225;  182.475;    0.000
355.491;  607.225;  233.475;    0.000
355.554;  517.225;  167.475;    0.000
355.617;  559.225;  195.475;    0.000
355.680;  547.225;  198.475;    0.000
355.743;  521.225;  186.475;    0.000
355.806;  520.225;  171.475;    0.000
355.869;  607.225;  244.475;    0.000
355.932;  544.225;  164.475;    0.000
355.995;  634.225;  220.475;    0.000
356.058;  567.225;  172.475;    0.000
356.121;  629.225;  228.475;    0.000
356.184;  606.225;  225.475;    0.000
356.247;  605.225;  161.475;    0.000
356.310;  592.225;  195.475;    0.000
356.373;  594.225;  191.475;    0.000
356.436;  591.225;  147.475;    0.000
356.498;  596.225;  183.475;    0.000
356.561;  589.225;  137.475;    0.000
356.624;  589.225;  186.475;    0.000
356.687;  578.225;  158.475;    0.000
356.750;  608.225;  194.475;    0.000
356.813;  601.225;  186.475;    0.000
356.876;  627.225;  161.475;    0.000
