
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.125;  216.475;    0.000
353.597;  255.125;  244.475;    0.000
353.660;  186.125;  181.475;    0.000
353.723;  193.125;  203.475;    0.000
353.786;  190.125;  180.475;    0.000
353.850;  216.125;  213.475;    0.000
353.913;  190.125;  191.475;    0.000
353.976;  204.125;  195.475;    0.000
354.039;  169.125;  158.475;    0.000
354.102;  230.125;  199.475;    0.000
354.166;  223.125;  185.475;    0.000
354.229;  192.125;  188.475;    0.000
354.292;  177.125;  188.475;    0.000
354.355;  185.125;  226.475;    0.000
354.418;  196.125;  158.475;    0.000
354.481;  222.125;  185.475;    0.000
354.545;  507.125;  191.475;    0.000
354.608;  489.125;  247.475;    0.000
354.671;  457.125;  176.475;    0.000
354.734;  473.125;  198.475;    0.000
354.797;  470.125;  195.475;    0.000
354.860;  510.125;  212.475;    0.000
354.923;  525.125;  184.475;    0.000
354.986;  519.125;  169.475;    0.000
355.050;  477.125;  206.475;    0.000
355.113;  514.125;  210.475;    0.000
355.176;  568.125;  217.475;    0.000
355.239;  535.125;  201.475;    0.000
355.302;  530.125;  193.475;    0.000
355.365;  591.125;  234.475;    0.000
355.428;  580.125;  182.475;    0.000
355.491;  569.125;  233.475;    0.000
355.554;  582.125;  167.475;    0.000
355.617;  600.125;  195.475;    0.000
355.680;  590.125;  198.475;    0.000
355.743;  559.125;  186.475;    0.000
355.806;  573.125;  171.475;    0.000
355.869;  602.125;  244.475;    0.000
355.932;  579.125;  164.475;    0.000
355.995;  612.125;  220.475;    0.000
356.058;  654.125;  172.475;    0.000
356.121;  683.125;  228.475;    0.000
356.184;  626.125;  225.475;    0.000
356.247;  614.125;  161.475;    0.000
356.310;  665.125;  195.475;    0.000
356.373;  672.125;  191.475;    0.000
356.436;  582.125;  147.475;    0.000
356.498;  634.125;  183.475;    0.000
356.561;  606.125;  137.475;    0.000
356.624;  631.125;  186.475;    0.000
356.687;  609.125;  158.475;    0.000
356.750;  602.125;  194.475;    0.000
356.813;  606.125;  186.475;    0.000
356.876;  674.125;  161.475;    0.000
