
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -55.350;  163.125;    0.000
691.696;  -37.350;  208.125;    0.000
691.896;  -91.350;  111.125;    0.000
692.096;  -41.350;  178.125;    0.000
692.296;  -78.350;   93.125;    0.000
692.496;  -46.350;  161.125;    0.000
692.695;  -99.350;  135.125;    0.000
692.895;  -68.350;  179.125;    0.000
693.095;  -91.350;  158.125;    0.000
693.295;  -44.350;  168.125;    0.000
693.495;  -44.350;  170.125;    0.000
693.695;  -62.350;  155.125;    0.000
693.894;  -51.350;  151.125;    0.000
694.094;  -92.350;  164.125;    0.000
694.294;  -69.350;  129.125;    0.000
694.494;  116.650;  170.125;    0.000
694.693; 1629.650;  137.125;    0.000
694.893; 1761.650;  163.125;    0.000
695.093; 1832.650;  121.125;    0.000
695.293; 1868.650;  144.125;    0.000
695.492; 1861.650;   88.125;    0.000
695.692; 1835.650;  148.125;    0.000
695.891; 1883.650;  125.125;    0.000
696.091; 1813.650;  184.125;    0.000
696.291; 1873.650;  153.125;    0.000
696.490; 1791.650;  131.125;    0.000
696.690; 1834.650;  123.125;    0.000
696.889; 1876.650;  180.125;    0.000
697.089; 1851.650;  147.125;    0.000
697.288; 1903.650;  164.125;    0.000
697.488; 1852.650;  133.125;    0.000
697.687; 1878.650;  153.125;    0.000
697.887; 1841.650;  119.125;    0.000
698.086; 1928.650;  143.125;    0.000
698.286; 1890.650;  125.125;    0.000
698.485; 1877.650;  120.125;    0.000
698.684; 1914.650;  116.125;    0.000
698.884; 2033.650;  131.125;    0.000
699.083; 1899.650;  115.125;    0.000
699.282; 1862.650;  144.125;    0.000
699.482; 1873.650;  109.125;    0.000
699.681; 1860.650;  115.125;    0.000
699.880; 1925.650;  125.125;    0.000
700.080; 1966.650;  139.125;    0.000
700.279; 1862.650;  111.125;    0.000
700.478; 1865.650;  146.125;    0.000
700.677; 1883.650;  131.125;    0.000
700.877; 1981.650;  156.125;    0.000
701.076; 1990.650;  153.125;    0.000
701.275; 1964.650;  123.125;    0.000
701.474; 1861.650;  150.125;    0.000
701.673; 1860.650;   97.125;    0.000
