
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.575;  175.825;    0.000
236.451;  170.575;  220.825;    0.000
236.520;  137.575;  178.825;    0.000
236.590;  225.575;  182.825;    0.000
236.660;  168.575;  180.825;    0.000
236.730;  198.575;  201.825;    0.000
236.799;  201.575;  168.825;    0.000
236.869;  162.575;  205.825;    0.000
236.939;  174.575;  175.825;    0.000
237.009;  174.575;  186.825;    0.000
237.078;  177.575;  200.825;    0.000
237.148;  156.575;  156.825;    0.000
237.218;  189.575;  190.825;    0.000
237.287;  179.575;  167.825;    0.000
237.357;  173.575;  213.825;    0.000
237.427;  182.575;  164.825;    0.000
237.496;  550.575;  210.825;    0.000
237.566;  568.575;  193.825;    0.000
237.636;  483.575;  179.825;    0.000
237.705;  594.575;  218.825;    0.000
237.775;  485.575;  160.825;    0.000
237.845;  499.575;  207.825;    0.000
237.914;  508.575;  180.825;    0.000
237.984;  507.575;  207.825;    0.000
238.054;  531.575;  149.825;    0.000
238.123;  546.575;  190.825;    0.000
238.193;  525.575;  167.825;    0.000
238.263;  552.575;  172.825;    0.000
238.332;  531.575;  173.825;    0.000
238.402;  545.575;  214.825;    0.000
238.471;  543.575;  181.825;    0.000
238.541;  540.575;  177.825;    0.000
238.611;  520.575;  138.825;    0.000
238.680;  525.575;  168.825;    0.000
238.750;  500.575;  171.825;    0.000
238.819;  549.575;  156.825;    0.000
238.889;  494.575;  194.825;    0.000
238.958;  536.575;  185.825;    0.000
239.028;  542.575;  170.825;    0.000
239.097;  562.575;  159.825;    0.000
239.167;  550.575;  208.825;    0.000
239.237;  515.575;  167.825;    0.000
239.306;  486.575;  154.825;    0.000
239.376;  539.575;  183.825;    0.000
239.445;  549.575;  221.825;    0.000
239.515;  505.575;  208.825;    0.000
239.584;  479.575;  177.825;    0.000
239.654;  497.575;  133.825;    0.000
239.723;  545.575;  167.825;    0.000
239.793;  540.575;  190.825;    0.000
239.862;  510.575;  192.825;    0.000
239.932;  495.575;  174.825;    0.000
240.001;  496.575;  166.825;    0.000
240.070;  540.575;  179.825;    0.000
