
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -76.200;  163.125;    0.000
691.696;  -42.200;  208.125;    0.000
691.896;  -92.200;  111.125;    0.000
692.096;  -55.200;  178.125;    0.000
692.296; -127.200;   93.125;    0.000
692.496;  -91.200;  161.125;    0.000
692.695; -104.200;  135.125;    0.000
692.895;  -53.200;  179.125;    0.000
693.095;  -95.200;  158.125;    0.000
693.295;  -45.200;  168.125;    0.000
693.495;  -57.200;  170.125;    0.000
693.695;  -93.200;  155.125;    0.000
693.894; -112.200;  151.125;    0.000
694.094;  -85.200;  164.125;    0.000
694.294;  -94.200;  129.125;    0.000
694.494;   99.800;  170.125;    0.000
694.693; 1669.800;  137.125;    0.000
694.893; 1822.800;  163.125;    0.000
695.093; 1733.800;  121.125;    0.000
695.293; 1817.800;  144.125;    0.000
695.492; 1846.800;   88.125;    0.000
695.692; 1897.800;  148.125;    0.000
695.891; 1849.800;  125.125;    0.000
696.091; 1849.800;  184.125;    0.000
696.291; 1855.800;  153.125;    0.000
696.490; 1759.800;  131.125;    0.000
696.690; 1749.800;  123.125;    0.000
696.889; 1859.800;  180.125;    0.000
697.089; 1767.800;  147.125;    0.000
697.288; 1890.800;  164.125;    0.000
697.488; 1872.800;  133.125;    0.000
697.687; 1885.800;  153.125;    0.000
697.887; 1856.800;  119.125;    0.000
698.086; 1890.800;  143.125;    0.000
698.286; 1881.800;  125.125;    0.000
698.485; 1840.800;  120.125;    0.000
698.684; 1867.800;  116.125;    0.000
698.884; 1892.800;  131.125;    0.000
699.083; 1779.800;  115.125;    0.000
699.282; 1879.800;  144.125;    0.000
699.482; 1906.800;  109.125;    0.000
699.681; 1884.800;  115.125;    0.000
699.880; 1920.800;  125.125;    0.000
700.080; 1908.800;  139.125;    0.000
700.279; 1836.800;  111.125;    0.000
700.478; 1963.800;  146.125;    0.000
700.677; 1938.800;  131.125;    0.000
700.877; 1930.800;  156.125;    0.000
701.076; 1928.800;  153.125;    0.000
701.275; 1892.800;  123.125;    0.000
701.474; 1888.800;  150.125;    0.000
701.673; 1859.800;   97.125;    0.000
