
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.350;  216.475;    0.000
353.597;  226.350;  244.475;    0.000
353.660;  206.350;  181.475;    0.000
353.723;  174.350;  203.475;    0.000
353.786;  199.350;  180.475;    0.000
353.850;  219.350;  213.475;    0.000
353.913;  193.350;  191.475;    0.000
353.976;  199.350;  195.475;    0.000
354.039;  197.350;  158.475;    0.000
354.102;  217.350;  199.475;    0.000
354.166;  231.350;  185.475;    0.000
354.229;  196.350;  188.475;    0.000
354.292;  213.350;  188.475;    0.000
354.355;  196.350;  226.475;    0.000
354.418;  192.350;  158.475;    0.000
354.481;  215.350;  185.475;    0.000
354.545;  468.350;  191.475;    0.000
354.608;  506.350;  247.475;    0.000
354.671;  492.350;  176.475;    0.000
354.734;  488.350;  198.475;    0.000
354.797;  483.350;  195.475;    0.000
354.860;  484.350;  212.475;    0.000
354.923;  501.350;  184.475;    0.000
354.986;  476.350;  169.475;    0.000
355.050;  514.350;  206.475;    0.000
355.113;  543.350;  210.475;    0.000
355.176;  522.350;  217.475;    0.000
355.239;  534.350;  201.475;    0.000
355.302;  564.350;  193.475;    0.000
355.365;  571.350;  234.475;    0.000
355.428;  549.350;  182.475;    0.000
355.491;  571.350;  233.475;    0.000
355.554;  559.350;  167.475;    0.000
355.617;  626.350;  195.475;    0.000
355.680;  583.350;  198.475;    0.000
355.743;  560.350;  186.475;    0.000
355.806;  531.350;  171.475;    0.000
355.869;  557.350;  244.475;    0.000
355.932;  527.350;  164.475;    0.000
355.995;  637.350;  220.475;    0.000
356.058;  588.350;  172.475;    0.000
356.121;  599.350;  228.475;    0.000
356.184;  658.350;  225.475;    0.000
356.247;  611.350;  161.475;    0.000
356.310;  550.350;  195.475;    0.000
356.373;  672.350;  191.475;    0.000
356.436;  585.350;  147.475;    0.000
356.498;  617.350;  183.475;    0.000
356.561;  597.350;  137.475;    0.000
356.624;  579.350;  186.475;    0.000
356.687;  628.350;  158.475;    0.000
356.750;  642.350;  194.475;    0.000
356.813;  584.350;  186.475;    0.000
356.876;  652.350;  161.475;    0.000
