
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.075;  200.375;    0.000
451.100;  213.075;  241.375;    0.000
451.239;  209.075;  201.375;    0.000
451.377;  248.075;  262.375;    0.000
451.516;  233.075;  229.375;    0.000
451.655;  221.075;  211.375;    0.000
451.794;  188.075;  225.375;    0.000
451.932;  246.075;  247.375;    0.000
452.071;  250.075;  260.375;    0.000
452.210;  216.075;  235.375;    0.000
452.348;  234.075;  276.375;    0.000
452.487;  232.075;  259.375;    0.000
452.626;  223.075;  254.375;    0.000
452.764;  229.075;  233.375;    0.000
452.903;  188.075;  202.375;    0.000
453.042;  249.075;  211.375;    0.000
453.180; 1934.075;  240.375;    0.000
453.319; 1945.075;  238.375;    0.000
453.458; 1910.075;  215.375;    0.000
453.596; 1938.075;  252.375;    0.000
453.735; 1928.075;  240.375;    0.000
453.873; 2011.075;  257.375;    0.000
454.012; 1958.075;  228.375;    0.000
454.150; 2075.075;  270.375;    0.000
454.289; 1997.075;  233.375;    0.000
454.427; 2012.075;  243.375;    0.000
454.566; 2047.075;  257.375;    0.000
454.704; 2039.075;  243.375;    0.000
454.843; 2059.075;  190.375;    0.000
454.981; 2080.075;  271.375;    0.000
455.120; 2044.075;  210.375;    0.000
455.258; 2167.075;  235.375;    0.000
455.397; 2091.075;  214.375;    0.000
455.535; 2245.075;  214.375;    0.000
455.674; 2152.075;  184.375;    0.000
455.812; 2220.075;  228.375;    0.000
455.951; 2175.075;  204.375;    0.000
456.089; 2329.075;  220.375;    0.000
456.227; 2264.075;  196.375;    0.000
456.366; 2306.075;  261.375;    0.000
456.504; 2360.075;  249.375;    0.000
456.642; 2199.075;  245.375;    0.000
456.781; 2290.075;  183.375;    0.000
456.919; 2362.075;  203.375;    0.000
457.057; 2363.075;  177.375;    0.000
457.196; 2428.075;  191.375;    0.000
457.334; 2505.075;  233.375;    0.000
457.472; 2505.075;  214.375;    0.000
457.610; 2539.075;  230.375;    0.000
457.749; 2613.075;  247.375;    0.000
457.887; 2568.075;  220.375;    0.000
458.025; 2604.075;  195.375;    0.000
