
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.475;  200.375;    0.000
451.100;  218.475;  241.375;    0.000
451.239;  233.475;  201.375;    0.000
451.377;  236.475;  262.375;    0.000
451.516;  203.475;  229.375;    0.000
451.655;  226.475;  211.375;    0.000
451.794;  213.475;  225.375;    0.000
451.932;  216.475;  247.375;    0.000
452.071;  228.475;  260.375;    0.000
452.210;  239.475;  235.375;    0.000
452.348;  207.475;  276.375;    0.000
452.487;  204.475;  259.375;    0.000
452.626;  230.475;  254.375;    0.000
452.764;  216.475;  233.375;    0.000
452.903;  209.475;  202.375;    0.000
453.042;  227.475;  211.375;    0.000
453.180; 1756.475;  240.375;    0.000
453.319; 1805.475;  238.375;    0.000
453.458; 1872.475;  215.375;    0.000
453.596; 1838.475;  252.375;    0.000
453.735; 1871.475;  240.375;    0.000
453.873; 1900.475;  257.375;    0.000
454.012; 1928.475;  228.375;    0.000
454.150; 1948.475;  270.375;    0.000
454.289; 1885.475;  233.375;    0.000
454.427; 1919.475;  243.375;    0.000
454.566; 1962.475;  257.375;    0.000
454.704; 1932.475;  243.375;    0.000
454.843; 1970.475;  190.375;    0.000
454.981; 1996.475;  271.375;    0.000
455.120; 1997.475;  210.375;    0.000
455.258; 2029.475;  235.375;    0.000
455.397; 2004.475;  214.375;    0.000
455.535; 2039.475;  214.375;    0.000
455.674; 2086.475;  184.375;    0.000
455.812; 2136.475;  228.375;    0.000
455.951; 2086.475;  204.375;    0.000
456.089; 2182.475;  220.375;    0.000
456.227; 2135.475;  196.375;    0.000
456.366; 2167.475;  261.375;    0.000
456.504; 2204.475;  249.375;    0.000
456.642; 2261.475;  245.375;    0.000
456.781; 2225.475;  183.375;    0.000
456.919; 2247.475;  203.375;    0.000
457.057; 2225.475;  177.375;    0.000
457.196; 2316.475;  191.375;    0.000
457.334; 2318.475;  233.375;    0.000
457.472; 2308.475;  214.375;    0.000
457.610; 2405.475;  230.375;    0.000
457.749; 2466.475;  247.375;    0.000
457.887; 2446.475;  220.375;    0.000
458.025; 2385.475;  195.375;    0.000
