
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.550;  175.825;    0.000
236.451;  184.550;  220.825;    0.000
236.520;  148.550;  178.825;    0.000
236.590;  218.550;  182.825;    0.000
236.660;  187.550;  180.825;    0.000
236.730;  173.550;  201.825;    0.000
236.799;  174.550;  168.825;    0.000
236.869;  216.550;  205.825;    0.000
236.939;  167.550;  175.825;    0.000
237.009;  182.550;  186.825;    0.000
237.078;  155.550;  200.825;    0.000
237.148;  131.550;  156.825;    0.000
237.218;  166.550;  190.825;    0.000
237.287;  184.550;  167.825;    0.000
237.357;  179.550;  213.825;    0.000
237.427;  150.550;  164.825;    0.000
237.496;  634.550;  210.825;    0.000
237.566;  581.550;  193.825;    0.000
237.636;  610.550;  179.825;    0.000
237.705;  586.550;  218.825;    0.000
237.775;  589.550;  160.825;    0.000
237.845;  721.550;  207.825;    0.000
237.914;  585.550;  180.825;    0.000
237.984;  575.550;  207.825;    0.000
238.054;  617.550;  149.825;    0.000
238.123;  615.550;  190.825;    0.000
238.193;  627.550;  167.825;    0.000
238.263;  617.550;  172.825;    0.000
238.332;  604.550;  173.825;    0.000
238.402;  611.550;  214.825;    0.000
238.471;  618.550;  181.825;    0.000
238.541;  616.550;  177.825;    0.000
238.611;  551.550;  138.825;    0.000
238.680;  576.550;  168.825;    0.000
238.750;  640.550;  171.825;    0.000
238.819;  603.550;  156.825;    0.000
238.889;  624.550;  194.825;    0.000
238.958;  604.550;  185.825;    0.000
239.028;  558.550;  170.825;    0.000
239.097;  606.550;  159.825;    0.000
239.167;  612.550;  208.825;    0.000
239.237;  600.550;  167.825;    0.000
239.306;  584.550;  154.825;    0.000
239.376;  603.550;  183.825;    0.000
239.445;  599.550;  221.825;    0.000
239.515;  602.550;  208.825;    0.000
239.584;  632.550;  177.825;    0.000
239.654;  558.550;  133.825;    0.000
239.723;  580.550;  167.825;    0.000
239.793;  548.550;  190.825;    0.000
239.862;  575.550;  192.825;    0.000
239.932;  588.550;  174.825;    0.000
240.001;  607.550;  166.825;    0.000
240.070;  600.550;  179.825;    0.000
