
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  244.200;  200.375;    0.000
451.100;  227.200;  241.375;    0.000
451.239;  191.200;  201.375;    0.000
451.377;  241.200;  262.375;    0.000
451.516;  203.200;  229.375;    0.000
451.655;  214.200;  211.375;    0.000
451.794;  201.200;  225.375;    0.000
451.932;  205.200;  247.375;    0.000
452.071;  210.200;  260.375;    0.000
452.210;  205.200;  235.375;    0.000
452.348;  237.200;  276.375;    0.000
452.487;  258.200;  259.375;    0.000
452.626;  190.200;  254.375;    0.000
452.764;  219.200;  233.375;    0.000
452.903;  212.200;  202.375;    0.000
453.042;  240.200;  211.375;    0.000
453.180; 1787.200;  240.375;    0.000
453.319; 1767.200;  238.375;    0.000
453.458; 1821.200;  215.375;    0.000
453.596; 1860.200;  252.375;    0.000
453.735; 1852.200;  240.375;    0.000
453.873; 1871.200;  257.375;    0.000
454.012; 1873.200;  228.375;    0.000
454.150; 1954.200;  270.375;    0.000
454.289; 1898.200;  233.375;    0.000
454.427; 1838.200;  243.375;    0.000
454.566; 1931.200;  257.375;    0.000
454.704; 1882.200;  243.375;    0.000
454.843; 1935.200;  190.375;    0.000
454.981; 2089.200;  271.375;    0.000
455.120; 1939.200;  210.375;    0.000
455.258; 2007.200;  235.375;    0.000
455.397; 2007.200;  214.375;    0.000
455.535; 2043.200;  214.375;    0.000
455.674; 1988.200;  184.375;    0.000
455.812; 2073.200;  228.375;    0.000
455.951; 2053.200;  204.375;    0.000
456.089; 2181.200;  220.375;    0.000
456.227; 2015.200;  196.375;    0.000
456.366; 2196.200;  261.375;    0.000
456.504; 2214.200;  249.375;    0.000
456.642; 2240.200;  245.375;    0.000
456.781; 2164.200;  183.375;    0.000
456.919; 2197.200;  203.375;    0.000
457.057; 2218.200;  177.375;    0.000
457.196; 2329.200;  191.375;    0.000
457.334; 2310.200;  233.375;    0.000
457.472; 2272.200;  214.375;    0.000
457.610; 2358.200;  230.375;    0.000
457.749; 2371.200;  247.375;    0.000
457.887; 2350.200;  220.375;    0.000
458.025; 2365.200;  195.375;    0.000
