
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  136.100;  175.825;    0.000
236.451;  176.100;  220.825;    0.000
236.520;  157.100;  178.825;    0.000
236.590;  190.100;  182.825;    0.000
236.660;  185.100;  180.825;    0.000
236.730;  169.100;  201.825;    0.000
236.799;  193.100;  168.825;    0.000
236.869;  177.100;  205.825;    0.000
236.939;  202.100;  175.825;    0.000
237.009;  179.100;  186.825;    0.000
237.078;  159.100;  200.825;    0.000
237.148;  163.100;  156.825;    0.000
237.218;  197.100;  190.825;    0.000
237.287;  178.100;  167.825;    0.000
237.357;  180.100;  213.825;    0.000
237.427;  186.100;  164.825;    0.000
237.496;  592.100;  210.825;    0.000
237.566;  595.100;  193.825;    0.000
237.636;  562.100;  179.825;    0.000
237.705;  625.100;  218.825;    0.000
237.775;  584.100;  160.825;    0.000
237.845;  595.100;  207.825;    0.000
237.914;  628.100;  180.825;    0.000
237.984;  606.100;  207.825;    0.000
238.054;  561.100;  149.825;    0.000
238.123;  591.100;  190.825;    0.000
238.193;  540.100;  167.825;    0.000
238.263;  625.100;  172.825;    0.000
238.332;  558.100;  173.825;    0.000
238.402;  605.100;  214.825;    0.000
238.471;  550.100;  181.825;    0.000
238.541;  559.100;  177.825;    0.000
238.611;  599.100;  138.825;    0.000
238.680;  568.100;  168.825;    0.000
238.750;  611.100;  171.825;    0.000
238.819;  580.100;  156.825;    0.000
238.889;  550.100;  194.825;    0.000
238.958;  614.100;  185.825;    0.000
239.028;  583.100;  170.825;    0.000
239.097;  586.100;  159.825;    0.000
239.167;  565.100;  208.825;    0.000
239.237;  592.100;  167.825;    0.000
239.306;  578.100;  154.825;    0.000
239.376;  556.100;  183.825;    0.000
239.445;  580.100;  221.825;    0.000
239.515;  587.100;  208.825;    0.000
239.584;  591.100;  177.825;    0.000
239.654;  602.100;  133.825;    0.000
239.723;  579.100;  167.825;    0.000
239.793;  585.100;  190.825;    0.000
239.862;  564.100;  192.825;    0.000
239.932;  540.100;  174.825;    0.000
240.001;  570.100;  166.825;    0.000
240.070;  556.100;  179.825;    0.000
