
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.800;  175.825;    0.000
236.451;  163.800;  220.825;    0.000
236.520;  192.800;  178.825;    0.000
236.590;  203.800;  182.825;    0.000
236.660;  159.800;  180.825;    0.000
236.730;  175.800;  201.825;    0.000
236.799;  202.800;  168.825;    0.000
236.869;  180.800;  205.825;    0.000
236.939;  178.800;  175.825;    0.000
237.009;  178.800;  186.825;    0.000
237.078;  172.800;  200.825;    0.000
237.148;  167.800;  156.825;    0.000
237.218;  180.800;  190.825;    0.000
237.287;  185.800;  167.825;    0.000
237.357;  171.800;  213.825;    0.000
237.427;  218.800;  164.825;    0.000
237.496;  822.800;  210.825;    0.000
237.566;  786.800;  193.825;    0.000
237.636;  765.800;  179.825;    0.000
237.705;  792.800;  218.825;    0.000
237.775;  811.800;  160.825;    0.000
237.845;  819.800;  207.825;    0.000
237.914;  789.800;  180.825;    0.000
237.984;  829.800;  207.825;    0.000
238.054;  790.800;  149.825;    0.000
238.123;  774.800;  190.825;    0.000
238.193;  772.800;  167.825;    0.000
238.263;  795.800;  172.825;    0.000
238.332;  761.800;  173.825;    0.000
238.402;  799.800;  214.825;    0.000
238.471;  757.800;  181.825;    0.000
238.541;  840.800;  177.825;    0.000
238.611;  808.800;  138.825;    0.000
238.680;  761.800;  168.825;    0.000
238.750;  730.800;  171.825;    0.000
238.819;  809.800;  156.825;    0.000
238.889;  756.800;  194.825;    0.000
238.958;  790.800;  185.825;    0.000
239.028;  771.800;  170.825;    0.000
239.097;  769.800;  159.825;    0.000
239.167;  795.800;  208.825;    0.000
239.237;  826.800;  167.825;    0.000
239.306;  793.800;  154.825;    0.000
239.376;  842.800;  183.825;    0.000
239.445;  793.800;  221.825;    0.000
239.515;  774.800;  208.825;    0.000
239.584;  765.800;  177.825;    0.000
239.654;  835.800;  133.825;    0.000
239.723;  733.800;  167.825;    0.000
239.793;  773.800;  190.825;    0.000
239.862;  743.800;  192.825;    0.000
239.932;  787.800;  174.825;    0.000
240.001;  714.800;  166.825;    0.000
240.070;  777.800;  179.825;    0.000
