
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.575;  216.475;    0.000
353.597;  206.575;  244.475;    0.000
353.660;  207.575;  181.475;    0.000
353.723;  197.575;  203.475;    0.000
353.786;  182.575;  180.475;    0.000
353.850;  217.575;  213.475;    0.000
353.913;  190.575;  191.475;    0.000
353.976;  228.575;  195.475;    0.000
354.039;  187.575;  158.475;    0.000
354.102;  238.575;  199.475;    0.000
354.166;  217.575;  185.475;    0.000
354.229;  228.575;  188.475;    0.000
354.292;  183.575;  188.475;    0.000
354.355;  206.575;  226.475;    0.000
354.418;  200.575;  158.475;    0.000
354.481;  243.575;  185.475;    0.000
354.545;  439.575;  191.475;    0.000
354.608;  470.575;  247.475;    0.000
354.671;  422.575;  176.475;    0.000
354.734;  509.575;  198.475;    0.000
354.797;  480.575;  195.475;    0.000
354.860;  488.575;  212.475;    0.000
354.923;  464.575;  184.475;    0.000
354.986;  466.575;  169.475;    0.000
355.050;  481.575;  206.475;    0.000
355.113;  513.575;  210.475;    0.000
355.176;  497.575;  217.475;    0.000
355.239;  531.575;  201.475;    0.000
355.302;  498.575;  193.475;    0.000
355.365;  591.575;  234.475;    0.000
355.428;  535.575;  182.475;    0.000
355.491;  581.575;  233.475;    0.000
355.554;  484.575;  167.475;    0.000
355.617;  542.575;  195.475;    0.000
355.680;  540.575;  198.475;    0.000
355.743;  522.575;  186.475;    0.000
355.806;  493.575;  171.475;    0.000
355.869;  601.575;  244.475;    0.000
355.932;  516.575;  164.475;    0.000
355.995;  587.575;  220.475;    0.000
356.058;  532.575;  172.475;    0.000
356.121;  575.575;  228.475;    0.000
356.184;  587.575;  225.475;    0.000
356.247;  515.575;  161.475;    0.000
356.310;  500.575;  195.475;    0.000
356.373;  607.575;  191.475;    0.000
356.436;  556.575;  147.475;    0.000
356.498;  560.575;  183.475;    0.000
356.561;  578.575;  137.475;    0.000
356.624;  579.575;  186.475;    0.000
356.687;  598.575;  158.475;    0.000
356.750;  599.575;  194.475;    0.000
356.813;  589.575;  186.475;    0.000
356.876;  610.575;  161.475;    0.000
