
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.675;  200.375;    0.000
451.100;  192.675;  241.375;    0.000
451.239;  211.675;  201.375;    0.000
451.377;  242.675;  262.375;    0.000
451.516;  203.675;  229.375;    0.000
451.655;  259.675;  211.375;    0.000
451.794;  213.675;  225.375;    0.000
451.932;  260.675;  247.375;    0.000
452.071;  222.675;  260.375;    0.000
452.210;  208.675;  235.375;    0.000
452.348;  232.675;  276.375;    0.000
452.487;  209.675;  259.375;    0.000
452.626;  195.675;  254.375;    0.000
452.764;  214.675;  233.375;    0.000
452.903;  223.675;  202.375;    0.000
453.042;  219.675;  211.375;    0.000
453.180; 1705.675;  240.375;    0.000
453.319; 1668.675;  238.375;    0.000
453.458; 1740.675;  215.375;    0.000
453.596; 1750.675;  252.375;    0.000
453.735; 1744.675;  240.375;    0.000
453.873; 1731.675;  257.375;    0.000
454.012; 1789.675;  228.375;    0.000
454.150; 1747.675;  270.375;    0.000
454.289; 1842.675;  233.375;    0.000
454.427; 1831.675;  243.375;    0.000
454.566; 1822.675;  257.375;    0.000
454.704; 1769.675;  243.375;    0.000
454.843; 1874.675;  190.375;    0.000
454.981; 1826.675;  271.375;    0.000
455.120; 1888.675;  210.375;    0.000
455.258; 1904.675;  235.375;    0.000
455.397; 1873.675;  214.375;    0.000
455.535; 1934.675;  214.375;    0.000
455.674; 1946.675;  184.375;    0.000
455.812; 1943.675;  228.375;    0.000
455.951; 1979.675;  204.375;    0.000
456.089; 1941.675;  220.375;    0.000
456.227; 1958.675;  196.375;    0.000
456.366; 2006.675;  261.375;    0.000
456.504; 2026.675;  249.375;    0.000
456.642; 2070.675;  245.375;    0.000
456.781; 2021.675;  183.375;    0.000
456.919; 2046.675;  203.375;    0.000
457.057; 2102.675;  177.375;    0.000
457.196; 2130.675;  191.375;    0.000
457.334; 2124.675;  233.375;    0.000
457.472; 2175.675;  214.375;    0.000
457.610; 2200.675;  230.375;    0.000
457.749; 2290.675;  247.375;    0.000
457.887; 2292.675;  220.375;    0.000
458.025; 2317.675;  195.375;    0.000
