237.496,1.3041433054734283e-06
237.566,0.0
237.636,0.0
237.705,0.0
237.775,3.645860487231768e-07
237.845,5.169687549528869e-07
237.914,3.424631220021802e-07
237.984,2.5360370574581663e-07
238.054,3.826548196301157e-07
238.123,5.226775229131997e-07
238.193,5.85247914599862e-07
238.263,5.251509881784676e-07
238.332,3.278625370606157e-07
238.402,1.1090827448392208e-07
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,2.352925724346535e-08
240.209,5.4277000142985445e-08
240.279,8.430374490781216e-08
240.348,1.1267929125739385e-07
240.418,1.387789757597163e-07
240.487,1.6094741990469726e-07
240.556,1.780494955848333e-07
240.626,1.8953608687125955e-07
240.695,1.9550594148835462e-07
240.765,1.9677401186232517e-07
240.834,1.9492403090448633e-07
240.903,1.902963187293154e-07
240.973,1.8309507377529292e-07
241.042,1.7473693003966128e-07
241.112,1.6629877475808252e-07
241.181,1.5829305887132524e-07
241.25,1.511078831406542e-07
241.32,1.4501192888240875e-07
241.389,1.4008878368156843e-07
241.458,1.3583567983353863e-07
241.528,1.3196267710974844e-07
241.597,1.2857005369469926e-07
241.666,1.2586452845141713e-07
241.736,1.2387350400731872e-07
241.805,1.2251723843871757e-07
241.874,1.216479968994701e-07
241.943,1.210594182307848e-07
242.013,1.204377046765634e-07
242.082,1.1948281381525648e-07
242.151,1.1795082607495826e-07
242.221,1.1562224238091445e-07
242.29,1.1233871528882582e-07
242.359,1.0798595345250471e-07
242.428,1.0245683976598947e-07
242.498,9.569712701798646e-08
242.567,8.797210999436207e-08
242.636,7.946895250026898e-08
242.705,7.036214170086627e-08
242.774,6.082990732455572e-08
242.844,5.099137482023305e-08
242.913,4.0876682934630296e-08
242.982,3.043787226313964e-08
243.051,1.9552314675506667e-08
243.12,8.37261325675208e-09
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,0.0
243.812,0.0
243.881,0.0
243.95,0.0
244.019,0.0
244.088,0.0
244.158,0.0
244.227,0.0
244.296,0.0
244.365,0.0
244.434,0.0
244.503,0.0
244.572,0.0
244.641,0.0
244.71,0.0
244.779,0.0
244.848,0.0
244.917,0.0
244.986,0.0
245.055,0.0
245.124,0.0
245.193,0.0
245.262,0.0
245.331,0.0
245.4,0.0
245.469,0.0
245.538,0.0
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,1.525268493763161e-08
246.021,3.629950791468248e-08
246.09,5.7784605693628465e-08
246.159,7.966861859957369e-08
246.227,1.0188923544191941e-07
246.296,1.243623969996259e-07
246.365,1.4697790791213898e-07
246.434,1.6959958020445276e-07
246.503,1.9209962786749504e-07
246.572,2.143514734001811e-07
246.641,2.3619378294268574e-07
246.71,2.5746613174367215e-07
246.779,2.780339116524543e-07
246.847,2.977958319469984e-07
246.916,3.167094212942237e-07
246.985,3.3476098926736696e-07
247.054,3.5189279568107e-07
247.123,3.680281762374188e-07
247.192,3.831080951505543e-07
247.26,3.9707333044968117e-07
247.329,4.099007673830819e-07
247.398,4.215670077585546e-07
247.467,4.320347223272151e-07
247.536,4.413048681259915e-07
247.604,4.4939957466507315e-07
247.673,4.5636709900172336e-07
247.742,4.622814702426039e-07
247.811,4.6719583761936027e-07
247.879,4.711433311287402e-07
247.948,4.741526034977214e-07
248.017,4.7622140262070677e-07
248.086,4.773278736983857e-07
248.154,4.774681600140079e-07
248.223,4.766254397188652e-07
248.292,4.7476906433522737e-07
248.36,4.7189269688908714e-07
248.429,4.679980804279151e-07
248.498,4.631094448125919e-07
248.567,4.5728580841604853e-07
248.635,4.5059490007770484e-07
248.704,4.43090585155906e-07
248.773,4.348216305602736e-07
248.841,4.2585128053368963e-07
248.91,4.1623622344461033e-07
248.979,4.060308011718456e-07
249.047,3.9526968682148817e-07
249.116,3.839602254473881e-07
249.185,3.72110506834731e-07
249.253,3.5975090551278906e-07
249.322,3.469349995121871e-07
249.39,3.337154098041537e-07
249.459,3.201415382140456e-07
249.528,3.06237774727736e-07
249.596,2.920279694902756e-07
249.665,2.7753780376937343e-07
249.733,2.6276292846994096e-07
249.802,2.4770618139715676e-07
249.871,2.3235542014344175e-07
249.939,2.1667863300982055e-07
250.008,2.006725488827668e-07
250.076,1.8434222696812533e-07
250.145,1.6771238506325484e-07
250.213,1.5085250110955227e-07
250.282,1.338459139762321e-07
250.35,1.1675780875566971e-07
250.419,9.965298485471257e-08
250.487,8.259633260999393e-08
250.556,6.562570729932128e-08
250.624,4.878758921117667e-08
250.693,3.211799329156717e-08
250.761,1.5631568124153843e-08
250.83,0.0
250.898,0.0
250.967,0.0
251.035,0.0
251.104,0.0
251.172,0.0
251.241,0.0
251.309,0.0
251.378,0.0
251.446,0.0
251.514,0.0
251.583,0.0
251.651,0.0
251.72,0.0
251.788,0.0
251.856,0.0
251.925,0.0
251.993,0.0
252.062,0.0
252.13,0.0
252.198,0.0
252.267,0.0
252.335,0.0
252.403,0.0
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.427,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
