237.496,7.36956521713011e-08
237.566,0.0
237.636,0.0
237.705,5.341757668635786e-08
237.775,1.3261245884765652e-08
237.845,6.895164484964418e-09
237.914,0.0
237.984,0.0
238.054,0.0
238.123,1.0971524529192974e-07
238.193,1.770561949224676e-07
238.263,1.9444291333751215e-07
238.332,1.4372106225040608e-07
238.402,5.500955740641447e-08
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,1.3660002276281486e-08
238.889,2.8468100850453276e-08
238.958,4.216489644915849e-08
239.028,4.053057990266367e-08
239.097,2.001944144843433e-08
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,1.0137428642189541e-08
240.279,3.1238753680714094e-08
240.348,5.1776776872080554e-08
240.418,7.120013862711412e-08
240.487,8.768681796229278e-08
240.556,9.998264905894984e-08
240.626,1.0743946616720094e-07
240.695,1.1015254964307648e-07
240.765,1.090897221353865e-07
240.834,1.0482032067525875e-07
240.903,9.811569911680244e-08
240.973,8.951773810170213e-08
241.042,7.93246787138188e-08
241.112,6.88345178516013e-08
241.181,5.890798751730927e-08
241.25,5.0062833906987666e-08
241.32,4.2682439269407176e-08
241.389,3.68983888512722e-08
241.458,3.2123112045426786e-08
241.528,2.8050584140543013e-08
241.597,2.4857112713109827e-08
241.666,2.2602556756844474e-08
241.736,2.1343020651448782e-08
241.805,2.1000450380162936e-08
241.874,2.1393757761735053e-08
241.943,2.228189360724999e-08
242.013,2.3344187153025287e-08
242.082,2.4284102286181414e-08
242.151,2.485050456331221e-08
242.221,2.4821196169763472e-08
242.29,2.4021307589716126e-08
242.359,2.2331493697769044e-08
242.428,1.970537845983337e-08
242.498,1.618291736542299e-08
242.567,1.1878567995840333e-08
242.636,7.068507118276548e-09
242.705,1.9655945661595823e-09
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,0.0
243.812,0.0
243.881,0.0
243.95,0.0
244.019,0.0
244.088,0.0
244.158,0.0
244.227,0.0
244.296,0.0
244.365,0.0
244.434,0.0
244.503,0.0
244.572,0.0
244.641,0.0
244.71,0.0
244.779,0.0
244.848,0.0
244.917,0.0
244.986,0.0
245.055,0.0
245.124,0.0
245.193,0.0
245.262,0.0
245.331,0.0
245.4,0.0
245.469,0.0
245.538,0.0
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
