237.496,5.706288211877337e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,2.0157861840183733e-08
237.914,0.0
237.984,0.0
238.054,0.0
238.123,2.836027114104449e-08
238.193,9.690133897730926e-08
238.263,1.2469355880908468e-07
238.332,9.395383601224241e-08
238.402,3.051474544319484e-08
238.471,0.0
238.541,0.0
238.611,0.0
238.68,2.044493968657273e-08
238.75,4.934530392454326e-08
238.819,7.31589985853641e-08
238.889,8.984992440161373e-08
238.958,1.0144072599330184e-07
239.028,1.0062809830139963e-07
239.097,8.429178119926513e-08
239.167,5.490931385696105e-08
239.237,1.8438363971243188e-08
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,1.7747630083381598e-08
240.209,3.8675854098232953e-08
240.279,5.891377518429805e-08
240.348,7.867675126587092e-08
240.418,9.72062072041557e-08
240.487,1.1276349904129078e-07
240.556,1.2416767474439504e-07
240.626,1.3086241912846902e-07
240.695,1.329772382329211e-07
240.765,1.3150798689426357e-07
240.834,1.2692274504345605e-07
240.903,1.1985454179478437e-07
240.973,1.1073263862475886e-07
241.042,9.980633799975818e-08
241.112,8.829128472413661e-08
241.181,7.696175917545824e-08
241.25,6.64021180568114e-08
241.32,5.695322510727028e-08
241.389,4.8603114299193774e-08
241.458,4.0829840905284565e-08
241.528,3.3370423437219084e-08
241.597,2.636316645593516e-08
241.666,1.9858194615505134e-08
241.736,1.3930257979699286e-08
241.805,8.543387841086884e-09
241.874,3.562279385501064e-09
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,0.0
243.812,0.0
243.881,0.0
243.95,0.0
244.019,0.0
244.088,0.0
244.158,0.0
244.227,0.0
244.296,0.0
244.365,0.0
244.434,0.0
244.503,0.0
244.572,0.0
244.641,0.0
244.71,0.0
244.779,0.0
244.848,0.0
244.917,0.0
244.986,0.0
245.055,0.0
245.124,0.0
245.193,0.0
245.262,0.0
245.331,0.0
245.4,0.0
245.469,0.0
245.538,0.0
245.607,0.0
245.676,0.0
245.745,9.101414502296936e-09
245.814,2.7537077963445157e-08
245.883,4.646874001807844e-08
245.952,6.58443235591048e-08
246.021,8.560098215304649e-08
246.09,1.0567535771252227e-07
246.159,1.2600407453743483e-07
246.227,1.465317687072561e-07
246.296,1.6719164595737446e-07
246.365,1.8788828770405305e-07
246.434,2.0850603778048755e-07
246.503,2.2894168530088813e-07
246.572,2.4912345438619364e-07
246.641,2.6899726368730404e-07
246.71,2.8851440548476206e-07
246.779,3.07615396334683e-07
246.847,3.2625451748454274e-07
246.916,3.4441479669412003e-07
246.985,3.6208506768752593e-07
247.054,3.792379156306624e-07
247.123,3.958242824149693e-07
247.192,4.117693297008704e-07
247.26,4.269950994694779e-07
247.329,4.414420428897467e-07
247.398,4.5503134920359913e-07
247.467,4.676804498955542e-07
247.536,4.793239075831175e-07
247.604,4.898903635776472e-07
247.673,4.993248638465788e-07
247.742,5.075907438553809e-07
247.811,5.146452270150414e-07
247.879,5.204549874991189e-07
247.948,5.249902081436304e-07
248.017,5.282036924379691e-07
248.086,5.300433784016146e-07
248.154,5.304837964059369e-07
248.223,5.295206607180271e-07
248.292,5.271676563132621e-07
248.36,5.234536538476014e-07
248.429,5.183903022364062e-07
248.498,5.120032820293076e-07
248.567,5.043430004526142e-07
248.635,4.954712454055581e-07
248.704,4.854474930782749e-07
248.773,4.7431284830491235e-07
248.841,4.6210105090154353e-07
248.91,4.488453169891353e-07
248.979,4.3459705546108074e-07
249.047,4.1940697589271715e-07
249.116,4.03319378402402e-07
249.185,3.8639246704933507e-07
249.253,3.6869392583222443e-07
249.322,3.502979362703018e-07
